"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.24","-0.22","-0.22"
"2","A","Boa","yes",0,-3,"1.07","-0.06","-0.28"
"3","H","Est","yes",0,-2,"0.86","0.15","-0.13"
"4","A","Pse","yes",3,1,"1.58","-0.56","-0.69"
"5","H","Bra","yes",1,0,"0.49","0.52","-0.17"
"6","A","Viz","yes",1,0,"1.20","-0.19","-0.36"
"7","H","Bel","yes",1,0,"1.71","-0.69","-1.04"
"8","A","Pto","yes",0,-1,"0.12","0.88","-0.17"
"9","H","Aro","yes",1,0,"1.48","-0.46","-0.63"
"10","A","Mor","yes",1,0,"1.24","-0.23","-0.85"
"11","H","Spo","yes",0,-2,"0.34","0.66","-0.19"
"12","A","Mar","yes",0,-2,"1.05","-0.04","-0.23"
"13","H","Gui","yes",0,-1,"1.25","-0.23","-0.46"
"14","H","Gil","yes",0,-1,"0.70","0.31","-0.16"
"15","A","Ton","yes",3,1,"1.16","-0.15","-0.30"
"16","H","SCl","yes",3,1,"1.73","-0.71","-1.01"
"17","A","Ben","yes",0,-2,"0.67","0.34","-0.67"
"18","A","Fam","yes",1,0,"1.42","-0.40","-1.07"
"19","H","Boa","yes",1,0,"1.55","-0.53","-1.61"
"20","A","Est","yes",1,0,"1.34","-0.32","-1.92"
"21","H","Pse","yes",1,0,"0.69","0.32","-1.60"
"22","A","Bra","no",NA,NA,"0.75","0.26","-1.34"
"23","H","Viz","no",NA,NA,"1.18","-0.16","-1.50"
"24","A","Bel","no",NA,NA,"1.41","-0.39","-1.89"
"25","H","Pto","no",NA,NA,"0.29","0.72","-1.17"
"26","A","Aro","no",NA,NA,"1.14","-0.12","-1.30"
"27","H","Mor","no",NA,NA,"1.37","-0.35","-1.64"
"28","A","Spo","no",NA,NA,"0.35","0.65","-0.99"
"29","H","Mar","no",NA,NA,"1.15","-0.14","-1.13"
"30","A","Gui","no",NA,NA,"0.74","0.27","-0.86"
"31","A","Gil","no",NA,NA,"0.86","0.15","-0.71"
"32","H","Ton","no",NA,NA,"1.31","-0.30","-1.00"
"33","A","SCl","no",NA,NA,"0.74","0.27","-0.73"
"34","H","Ben","no",NA,NA,"0.28","0.73","-0.00"
