"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.17","-0.09","-0.09"
"2","A","Boa","yes",0,-3,"1.17","-0.09","-0.18"
"3","H","Est","yes",0,-2,"0.66","0.39","0.21"
"4","A","Pse","yes",3,1,"1.57","-0.46","-0.25"
"5","H","Bra","yes",1,0,"0.68","0.36","0.12"
"6","A","Viz","yes",1,0,"1.48","-0.38","-0.26"
"7","H","Bel","yes",1,0,"1.40","-0.30","-0.56"
"8","A","Pto","yes",0,-1,"0.28","0.74","0.17"
"9","H","Aro","yes",1,0,"1.47","-0.37","-0.20"
"10","A","Mor","yes",1,0,"1.24","-0.15","-0.35"
"11","H","Spo","yes",0,-2,"0.24","0.77","0.42"
"12","A","Mar","yes",0,-2,"1.20","-0.12","0.30"
"13","H","Gui","yes",0,-1,"0.91","0.15","0.45"
"14","H","Gil","yes",0,-1,"0.71","0.34","0.79"
"15","A","Ton","yes",3,1,"1.35","-0.26","0.54"
"16","H","SCl","no",NA,NA,"1.80","-0.68","-0.14"
"17","A","Ben","no",NA,NA,"0.67","0.37","0.23"
"18","A","Fam","no",NA,NA,"1.70","-0.58","-0.35"
"19","H","Boa","no",NA,NA,"1.41","-0.32","-0.67"
"20","A","Est","no",NA,NA,"1.32","-0.23","-0.90"
"21","H","Pse","no",NA,NA,"0.39","0.64","-0.26"
"22","A","Bra","no",NA,NA,"0.66","0.39","0.13"
"23","H","Viz","no",NA,NA,"1.26","-0.17","-0.05"
"24","A","Bel","no",NA,NA,"1.78","-0.66","-0.71"
"25","H","Pto","no",NA,NA,"0.32","0.70","-0.01"
"26","A","Aro","no",NA,NA,"1.20","-0.12","-0.13"
"27","H","Mor","no",NA,NA,"1.42","-0.32","-0.46"
"28","A","Spo","no",NA,NA,"0.40","0.63","0.18"
"29","H","Mar","no",NA,NA,"1.39","-0.30","-0.12"
"30","A","Gui","no",NA,NA,"1.04","0.03","-0.09"
"31","A","Gil","no",NA,NA,"1.37","-0.28","-0.37"
"32","H","Ton","no",NA,NA,"1.44","-0.35","-0.72"
"33","A","SCl","no",NA,NA,"1.11","-0.04","-0.75"
"34","H","Ben","no",NA,NA,"0.27","0.75","0.00"
