"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.28","-0.13","-0.13"
"2","A","Boa","yes",0,-3,"1.23","-0.08","-0.21"
"3","H","Est","yes",0,-2,"0.73","0.36","0.14"
"4","A","Pse","yes",3,1,"1.62","-0.42","-0.28"
"5","H","Bra","yes",1,0,"0.65","0.42","0.14"
"6","A","Viz","yes",1,0,"1.39","-0.22","-0.08"
"7","H","Bel","yes",1,0,"1.62","-0.43","-0.51"
"8","A","Pto","yes",0,-1,"0.20","0.82","0.31"
"9","H","Aro","yes",1,0,"1.58","-0.39","-0.07"
"10","A","Mor","yes",1,0,"1.27","-0.11","-0.19"
"11","H","Spo","yes",0,-2,"0.28","0.75","0.56"
"12","A","Mar","yes",0,-2,"1.23","-0.08","0.48"
"13","H","Gui","yes",0,-1,"1.00","0.12","0.60"
"14","H","Gil","yes",0,-1,"0.78","0.31","0.91"
"15","A","Ton","yes",3,1,"1.29","-0.13","0.77"
"16","H","SCl","yes",3,1,"2.00","-0.76","0.01"
"17","A","Ben","no",NA,NA,"0.69","0.39","0.40"
"18","A","Fam","no",NA,NA,"1.74","-0.54","-0.13"
"19","H","Boa","no",NA,NA,"1.52","-0.34","-0.47"
"20","A","Est","no",NA,NA,"1.37","-0.20","-0.68"
"21","H","Pse","no",NA,NA,"0.49","0.57","-0.11"
"22","A","Bra","no",NA,NA,"0.69","0.39","0.28"
"23","H","Viz","no",NA,NA,"1.39","-0.22","0.05"
"24","A","Bel","no",NA,NA,"1.85","-0.63","-0.57"
"25","H","Pto","no",NA,NA,"0.35","0.69","0.12"
"26","A","Aro","no",NA,NA,"1.32","-0.16","-0.04"
"27","H","Mor","no",NA,NA,"1.64","-0.45","-0.49"
"28","A","Spo","no",NA,NA,"0.32","0.72","0.23"
"29","H","Mar","no",NA,NA,"1.51","-0.33","-0.11"
"30","A","Gui","no",NA,NA,"1.10","0.03","-0.08"
"31","A","Gil","no",NA,NA,"1.40","-0.23","-0.31"
"32","H","Ton","no",NA,NA,"1.56","-0.38","-0.69"
"33","A","SCl","no",NA,NA,"1.14","-0.00","-0.69"
"34","H","Ben","no",NA,NA,"0.35","0.69","0.00"
