"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.19","-0.17","-0.17"
"2","A","Boa","yes",0,-3,"1.10","-0.09","-0.26"
"3","H","Est","yes",0,-2,"0.72","0.29","0.03"
"4","A","Pse","yes",3,1,"1.54","-0.52","-0.49"
"5","H","Bra","yes",1,0,"0.60","0.41","-0.08"
"6","A","Viz","yes",1,0,"1.39","-0.37","-0.45"
"7","H","Bel","yes",1,0,"1.70","-0.68","-1.13"
"8","A","Pto","yes",0,-1,"0.16","0.84","-0.29"
"9","H","Aro","yes",1,0,"1.62","-0.59","-0.88"
"10","A","Mor","yes",1,0,"1.30","-0.29","-1.17"
"11","H","Spo","yes",0,-2,"0.35","0.65","-0.52"
"12","A","Mar","yes",0,-2,"1.03","-0.01","-0.53"
"13","H","Gui","yes",0,-1,"1.09","-0.08","-0.60"
"14","H","Gil","yes",0,-1,"0.76","0.25","-0.35"
"15","A","Ton","yes",3,1,"1.18","-0.16","-0.52"
"16","H","SCl","yes",3,1,"1.66","-0.64","-1.16"
"17","A","Ben","yes",0,-2,"0.61","0.40","-0.76"
"18","A","Fam","yes",1,0,"1.39","-0.37","-1.13"
"19","H","Boa","yes",1,0,"1.47","-0.45","-1.59"
"20","A","Est","no",NA,NA,"1.20","-0.18","-1.77"
"21","H","Pse","no",NA,NA,"0.47","0.54","-1.23"
"22","A","Bra","no",NA,NA,"0.82","0.19","-1.05"
"23","H","Viz","no",NA,NA,"1.12","-0.11","-1.15"
"24","A","Bel","no",NA,NA,"1.45","-0.43","-1.58"
"25","H","Pto","no",NA,NA,"0.26","0.75","-0.84"
"26","A","Aro","no",NA,NA,"1.20","-0.18","-1.02"
"27","H","Mor","no",NA,NA,"1.26","-0.24","-1.26"
"28","A","Spo","no",NA,NA,"0.25","0.76","-0.50"
"29","H","Mar","no",NA,NA,"1.05","-0.04","-0.54"
"30","A","Gui","no",NA,NA,"0.88","0.13","-0.41"
"31","A","Gil","no",NA,NA,"1.08","-0.06","-0.47"
"32","H","Ton","no",NA,NA,"1.42","-0.40","-0.87"
"33","A","SCl","no",NA,NA,"0.87","0.14","-0.73"
"34","H","Ben","no",NA,NA,"0.28","0.73","0.00"
