"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.60","-0.34","-0.34"
"2","A","Boa","yes",0,-3,"1.16","0.03","-0.31"
"3","H","Est","yes",0,-2,"1.38","-0.15","-0.47"
"4","A","Pse","yes",3,1,"1.51","-0.26","-0.72"
"5","H","Bra","yes",1,0,"0.75","0.38","-0.35"
"6","A","Viz","yes",1,0,"1.33","-0.11","-0.46"
"7","H","Bel","yes",1,0,"2.04","-0.70","-1.17"
"8","A","Pto","yes",0,-1,"0.20","0.83","-0.34"
"9","H","Aro","yes",1,0,"1.75","-0.46","-0.80"
"10","A","Mor","yes",1,0,"1.48","-0.24","-1.04"
"11","H","Spo","yes",0,-2,"0.41","0.66","-0.38"
"12","A","Mar","yes",0,-2,"1.35","-0.13","-0.51"
"13","H","Gui","yes",0,-1,"1.46","-0.22","-0.73"
"14","H","Gil","yes",0,-1,"0.93","0.22","-0.51"
"15","A","Ton","yes",3,1,"1.49","-0.24","-0.76"
"16","H","SCl","yes",3,1,"1.91","-0.59","-1.35"
"17","A","Ben","yes",0,-2,"0.69","0.42","-0.93"
"18","A","Fam","yes",1,0,"1.31","-0.09","-1.02"
"19","H","Boa","yes",1,0,"1.54","-0.29","-1.31"
"20","A","Est","yes",1,0,"1.38","-0.15","-1.46"
"21","H","Pse","yes",1,0,"1.31","-0.09","-1.55"
"22","A","Bra","yes",0,-1,"0.69","0.42","-1.13"
"23","H","Viz","yes",3,1,"1.59","-0.33","-1.46"
"24","A","Bel","yes",3,2,"1.29","-0.08","-1.54"
"25","H","Pto","yes",0,-2,"0.37","0.69","-0.84"
"26","A","Aro","yes",3,1,"1.28","-0.07","-0.92"
"27","H","Mor","yes",3,1,"1.77","-0.48","-1.39"
"28","A","Spo","yes",0,-2,"0.33","0.72","-0.67"
"29","H","Mar","yes",3,2,"1.32","-0.10","-0.77"
"30","A","Gui","yes",0,-4,"0.88","0.26","-0.51"
"31","A","Gil","yes",1,0,"1.18","0.01","-0.50"
"32","H","Ton","no",NA,NA,"1.72","-0.44","-0.94"
"33","A","SCl","no",NA,NA,"0.84","0.30","-0.64"
"34","H","Ben","no",NA,NA,"0.43","0.64","0.00"
