"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.34","-0.17","-0.17"
"2","A","Boa","yes",0,-3,"1.21","-0.06","-0.23"
"3","H","Est","yes",0,-2,"1.03","0.09","-0.14"
"4","A","Pse","yes",3,1,"1.74","-0.53","-0.67"
"5","H","Bra","yes",1,0,"0.67","0.41","-0.26"
"6","A","Viz","yes",1,0,"1.43","-0.25","-0.51"
"7","H","Bel","yes",1,0,"1.91","-0.67","-1.18"
"8","A","Pto","yes",0,-1,"0.26","0.77","-0.41"
"9","H","Aro","yes",1,0,"1.42","-0.24","-0.65"
"10","A","Mor","yes",1,0,"1.43","-0.25","-0.91"
"11","H","Spo","yes",0,-2,"0.42","0.63","-0.28"
"12","A","Mar","yes",0,-2,"1.37","-0.20","-0.48"
"13","H","Gui","yes",0,-1,"1.36","-0.20","-0.67"
"14","H","Gil","yes",0,-1,"0.62","0.46","-0.22"
"15","A","Ton","yes",3,1,"1.47","-0.29","-0.51"
"16","H","SCl","yes",3,1,"1.76","-0.55","-1.05"
"17","A","Ben","yes",0,-2,"0.75","0.34","-0.71"
"18","A","Fam","yes",1,0,"1.39","-0.22","-0.93"
"19","H","Boa","yes",1,0,"1.53","-0.34","-1.27"
"20","A","Est","yes",1,0,"1.29","-0.13","-1.40"
"21","H","Pse","yes",1,0,"0.92","0.19","-1.21"
"22","A","Bra","yes",0,-1,"0.96","0.16","-1.06"
"23","H","Viz","yes",3,1,"1.44","-0.26","-1.32"
"24","A","Bel","yes",3,2,"1.52","-0.33","-1.65"
"25","H","Pto","yes",0,-2,"0.26","0.77","-0.88"
"26","A","Aro","yes",3,1,"1.56","-0.37","-1.25"
"27","H","Mor","no",NA,NA,"1.60","-0.40","-1.65"
"28","A","Spo","no",NA,NA,"0.34","0.70","-0.95"
"29","H","Mar","no",NA,NA,"1.05","0.08","-0.87"
"30","A","Gui","no",NA,NA,"0.84","0.26","-0.61"
"31","A","Gil","no",NA,NA,"1.06","0.07","-0.54"
"32","H","Ton","no",NA,NA,"1.61","-0.42","-0.96"
"33","A","SCl","no",NA,NA,"0.83","0.27","-0.69"
"34","H","Ben","no",NA,NA,"0.36","0.69","-0.00"
