"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.26","-0.28","-0.28"
"2","A","Boa","yes",0,-3,"1.05","-0.06","-0.34"
"3","H","Est","yes",0,-2,"0.84","0.15","-0.19"
"4","A","Pse","yes",3,1,"1.55","-0.57","-0.76"
"5","H","Bra","yes",1,0,"0.57","0.42","-0.34"
"6","A","Viz","yes",1,0,"1.14","-0.16","-0.50"
"7","H","Bel","yes",1,0,"1.76","-0.79","-1.29"
"8","A","Pto","yes",0,-1,"0.16","0.83","-0.46"
"9","H","Aro","yes",1,0,"1.46","-0.49","-0.94"
"10","A","Mor","yes",1,0,"1.11","-0.12","-1.07"
"11","H","Spo","yes",0,-2,"0.33","0.67","-0.40"
"12","A","Mar","yes",0,-2,"1.01","-0.02","-0.42"
"13","H","Gui","yes",0,-1,"1.24","-0.26","-0.68"
"14","H","Gil","yes",0,-1,"0.69","0.30","-0.39"
"15","A","Ton","yes",3,1,"1.13","-0.14","-0.53"
"16","H","SCl","yes",3,1,"1.70","-0.73","-1.26"
"17","A","Ben","yes",0,-2,"0.60","0.39","-0.87"
"18","A","Fam","yes",1,0,"1.36","-0.38","-1.25"
"19","H","Boa","yes",1,0,"1.56","-0.58","-1.84"
"20","A","Est","yes",1,0,"1.27","-0.29","-2.13"
"21","H","Pse","yes",1,0,"0.66","0.33","-1.80"
"22","A","Bra","yes",0,-1,"0.65","0.34","-1.46"
"23","H","Viz","no",NA,NA,"1.17","-0.19","-1.65"
"24","A","Bel","no",NA,NA,"1.33","-0.35","-2.01"
"25","H","Pto","no",NA,NA,"0.26","0.74","-1.27"
"26","A","Aro","no",NA,NA,"1.12","-0.14","-1.41"
"27","H","Mor","no",NA,NA,"1.34","-0.36","-1.77"
"28","A","Spo","no",NA,NA,"0.31","0.69","-1.08"
"29","H","Mar","no",NA,NA,"1.13","-0.14","-1.22"
"30","A","Gui","no",NA,NA,"0.59","0.41","-0.82"
"31","A","Gil","no",NA,NA,"0.89","0.09","-0.73"
"32","H","Ton","no",NA,NA,"1.28","-0.30","-1.03"
"33","A","SCl","no",NA,NA,"0.69","0.29","-0.74"
"34","H","Ben","no",NA,NA,"0.26","0.74","0.00"
