"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.16","-0.20","-0.20"
"2","A","Boa","yes",0,-3,"1.02","-0.06","-0.27"
"3","H","Est","yes",0,-2,"0.57","0.41","0.14"
"4","A","Pse","yes",3,1,"1.28","-0.33","-0.18"
"5","H","Bra","yes",1,0,"0.70","0.27","0.09"
"6","A","Viz","yes",1,0,"1.18","-0.22","-0.13"
"7","H","Bel","yes",1,0,"1.35","-0.40","-0.53"
"8","A","Pto","yes",0,-1,"0.27","0.72","0.19"
"9","H","Aro","yes",1,0,"1.53","-0.59","-0.39"
"10","A","Mor","yes",1,0,"1.18","-0.23","-0.62"
"11","H","Spo","yes",0,-2,"0.27","0.71","0.09"
"12","A","Mar","yes",0,-2,"1.11","-0.15","-0.05"
"13","H","Gui","yes",0,-1,"0.80","0.17","0.12"
"14","H","Gil","yes",0,-1,"0.84","0.13","0.25"
"15","A","Ton","no",NA,NA,"0.84","0.12","0.37"
"16","H","SCl","no",NA,NA,"1.78","-0.85","-0.47"
"17","A","Ben","no",NA,NA,"0.58","0.40","-0.08"
"18","A","Fam","no",NA,NA,"1.40","-0.45","-0.53"
"19","H","Boa","no",NA,NA,"1.42","-0.47","-1.00"
"20","A","Est","no",NA,NA,"1.00","-0.04","-1.04"
"21","H","Pse","no",NA,NA,"0.44","0.54","-0.50"
"22","A","Bra","no",NA,NA,"0.54","0.44","-0.06"
"23","H","Viz","no",NA,NA,"1.39","-0.45","-0.51"
"24","A","Bel","no",NA,NA,"1.43","-0.49","-1.00"
"25","H","Pto","no",NA,NA,"0.37","0.62","-0.38"
"26","A","Aro","no",NA,NA,"0.76","0.21","-0.18"
"27","H","Mor","no",NA,NA,"1.34","-0.39","-0.57"
"28","A","Spo","no",NA,NA,"0.32","0.67","0.10"
"29","H","Mar","no",NA,NA,"1.30","-0.35","-0.25"
"30","A","Gui","no",NA,NA,"0.72","0.25","-0.00"
"31","A","Gil","no",NA,NA,"1.10","-0.15","-0.15"
"32","H","Ton","no",NA,NA,"1.41","-0.46","-0.61"
"33","A","SCl","no",NA,NA,"1.04","-0.08","-0.69"
"34","H","Ben","no",NA,NA,"0.30","0.69","-0.00"
