"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.44","-0.21","-0.21"
"2","A","Boa","yes",0,-3,"1.26","-0.06","-0.27"
"3","H","Est","yes",0,-2,"1.16","0.02","-0.25"
"4","A","Pse","yes",3,1,"1.78","-0.50","-0.74"
"5","H","Bra","yes",1,0,"0.71","0.40","-0.34"
"6","A","Viz","yes",1,0,"1.45","-0.22","-0.56"
"7","H","Bel","yes",1,0,"1.96","-0.65","-1.21"
"8","A","Pto","yes",0,-1,"0.27","0.77","-0.44"
"9","H","Aro","yes",1,0,"1.53","-0.29","-0.73"
"10","A","Mor","yes",1,0,"1.46","-0.23","-0.95"
"11","H","Spo","yes",0,-2,"0.42","0.65","-0.31"
"12","A","Mar","yes",0,-2,"1.38","-0.16","-0.47"
"13","H","Gui","yes",0,-1,"1.46","-0.23","-0.70"
"14","H","Gil","yes",0,-1,"0.79","0.33","-0.36"
"15","A","Ton","yes",3,1,"1.49","-0.26","-0.62"
"16","H","SCl","yes",3,1,"1.86","-0.57","-1.19"
"17","A","Ben","yes",0,-2,"0.70","0.41","-0.78"
"18","A","Fam","yes",1,0,"1.49","-0.26","-1.04"
"19","H","Boa","yes",1,0,"1.49","-0.26","-1.30"
"20","A","Est","yes",1,0,"1.40","-0.18","-1.47"
"21","H","Pse","yes",1,0,"1.12","0.06","-1.42"
"22","A","Bra","yes",0,-1,"0.86","0.28","-1.14"
"23","H","Viz","yes",3,1,"1.42","-0.20","-1.33"
"24","A","Bel","yes",3,2,"1.40","-0.18","-1.52"
"25","H","Pto","yes",0,-2,"0.27","0.77","-0.75"
"26","A","Aro","yes",3,1,"1.41","-0.19","-0.93"
"27","H","Mor","yes",3,1,"1.76","-0.48","-1.41"
"28","A","Spo","no",NA,NA,"0.34","0.72","-0.70"
"29","H","Mar","no",NA,NA,"1.15","0.03","-0.67"
"30","A","Gui","no",NA,NA,"0.90","0.24","-0.43"
"31","A","Gil","no",NA,NA,"1.10","0.08","-0.35"
"32","H","Ton","no",NA,NA,"1.72","-0.44","-0.80"
"33","A","SCl","no",NA,NA,"0.92","0.22","-0.58"
"34","H","Ben","no",NA,NA,"0.50","0.58","0.00"
