"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.25","-0.27","-0.27"
"2","A","Boa","yes",0,-3,"1.06","-0.07","-0.34"
"3","H","Est","yes",0,-2,"0.84","0.15","-0.19"
"4","A","Pse","yes",3,1,"1.56","-0.58","-0.77"
"5","H","Bra","yes",1,0,"0.57","0.42","-0.35"
"6","A","Viz","yes",1,0,"1.16","-0.17","-0.52"
"7","H","Bel","yes",1,0,"1.77","-0.79","-1.31"
"8","A","Pto","yes",0,-1,"0.16","0.83","-0.47"
"9","H","Aro","yes",1,0,"1.46","-0.47","-0.95"
"10","A","Mor","yes",1,0,"1.11","-0.13","-1.08"
"11","H","Spo","yes",0,-2,"0.33","0.67","-0.41"
"12","A","Mar","yes",0,-2,"1.01","-0.03","-0.43"
"13","H","Gui","yes",0,-1,"1.23","-0.25","-0.68"
"14","H","Gil","yes",0,-1,"0.69","0.31","-0.38"
"15","A","Ton","yes",3,1,"1.13","-0.15","-0.52"
"16","H","SCl","yes",3,1,"1.70","-0.72","-1.24"
"17","A","Ben","yes",0,-2,"0.61","0.38","-0.86"
"18","A","Fam","yes",1,0,"1.36","-0.38","-1.24"
"19","H","Boa","yes",1,0,"1.57","-0.58","-1.83"
"20","A","Est","yes",1,0,"1.16","-0.17","-2.00"
"21","H","Pse","yes",1,0,"0.66","0.33","-1.67"
"22","A","Bra","yes",0,-1,"0.66","0.33","-1.34"
"23","H","Viz","no",NA,NA,"1.18","-0.19","-1.53"
"24","A","Bel","no",NA,NA,"1.35","-0.37","-1.90"
"25","H","Pto","no",NA,NA,"0.26","0.74","-1.16"
"26","A","Aro","no",NA,NA,"1.13","-0.15","-1.30"
"27","H","Mor","no",NA,NA,"1.34","-0.36","-1.66"
"28","A","Spo","no",NA,NA,"0.31","0.68","-0.98"
"29","H","Mar","no",NA,NA,"1.12","-0.13","-1.11"
"30","A","Gui","no",NA,NA,"0.60","0.40","-0.72"
"31","A","Gil","no",NA,NA,"0.90","0.09","-0.63"
"32","H","Ton","no",NA,NA,"1.38","-0.40","-1.03"
"33","A","SCl","no",NA,NA,"0.70","0.29","-0.74"
"34","H","Ben","no",NA,NA,"0.26","0.74","-0.00"
