"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.26","-0.14","-0.14"
"2","A","Boa","yes",0,-3,"1.16","-0.04","-0.18"
"3","H","Est","yes",0,-2,"1.02","0.08","-0.09"
"4","A","Pse","yes",3,1,"1.70","-0.53","-0.62"
"5","H","Bra","yes",1,0,"0.62","0.44","-0.18"
"6","A","Viz","yes",1,0,"1.38","-0.24","-0.43"
"7","H","Bel","yes",1,0,"1.94","-0.75","-1.18"
"8","A","Pto","yes",0,-1,"0.20","0.82","-0.36"
"9","H","Aro","yes",1,0,"1.40","-0.26","-0.62"
"10","A","Mor","yes",1,0,"1.24","-0.12","-0.73"
"11","H","Spo","yes",0,-2,"0.45","0.60","-0.13"
"12","A","Mar","yes",0,-2,"1.20","-0.08","-0.22"
"13","H","Gui","yes",0,-1,"1.47","-0.32","-0.54"
"14","H","Gil","yes",0,-1,"0.73","0.34","-0.20"
"15","A","Ton","yes",3,1,"1.31","-0.18","-0.38"
"16","H","SCl","yes",3,1,"1.84","-0.65","-1.03"
"17","A","Ben","yes",0,-2,"0.69","0.38","-0.66"
"18","A","Fam","yes",1,0,"1.27","-0.14","-0.80"
"19","H","Boa","yes",1,0,"1.73","-0.56","-1.36"
"20","A","Est","yes",1,0,"1.27","-0.14","-1.50"
"21","H","Pse","yes",1,0,"0.78","0.29","-1.21"
"22","A","Bra","yes",0,-1,"0.77","0.31","-0.90"
"23","H","Viz","yes",3,1,"1.43","-0.29","-1.19"
"24","A","Bel","yes",3,2,"1.44","-0.30","-1.49"
"25","H","Pto","no",NA,NA,"0.28","0.75","-0.74"
"26","A","Aro","no",NA,NA,"1.43","-0.29","-1.03"
"27","H","Mor","no",NA,NA,"1.61","-0.45","-1.48"
"28","A","Spo","no",NA,NA,"0.33","0.71","-0.77"
"29","H","Mar","no",NA,NA,"1.15","-0.03","-0.81"
"30","A","Gui","no",NA,NA,"0.84","0.24","-0.57"
"31","A","Gil","no",NA,NA,"0.97","0.13","-0.44"
"32","H","Ton","no",NA,NA,"1.63","-0.47","-0.91"
"33","A","SCl","no",NA,NA,"0.83","0.25","-0.66"
"34","H","Ben","no",NA,NA,"0.38","0.66","-0.00"
