"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.31","-0.15","-0.15"
"2","A","Boa","yes",0,-3,"1.22","-0.07","-0.22"
"3","H","Est","yes",0,-2,"1.02","0.10","-0.12"
"4","A","Pse","yes",3,1,"1.75","-0.54","-0.65"
"5","H","Bra","yes",1,0,"0.67","0.41","-0.24"
"6","A","Viz","yes",1,0,"1.42","-0.24","-0.49"
"7","H","Bel","yes",1,0,"1.90","-0.67","-1.15"
"8","A","Pto","yes",0,-1,"0.28","0.76","-0.40"
"9","H","Aro","yes",1,0,"1.40","-0.23","-0.63"
"10","A","Mor","yes",1,0,"1.41","-0.24","-0.86"
"11","H","Spo","yes",0,-2,"0.45","0.61","-0.26"
"12","A","Mar","yes",0,-2,"1.38","-0.21","-0.46"
"13","H","Gui","yes",0,-1,"1.36","-0.19","-0.66"
"14","H","Gil","yes",0,-1,"0.69","0.39","-0.27"
"15","A","Ton","yes",3,1,"1.45","-0.27","-0.54"
"16","H","SCl","yes",3,1,"1.76","-0.54","-1.08"
"17","A","Ben","yes",0,-2,"0.76","0.33","-0.75"
"18","A","Fam","yes",1,0,"1.39","-0.22","-0.97"
"19","H","Boa","yes",1,0,"1.53","-0.34","-1.31"
"20","A","Est","yes",1,0,"1.30","-0.14","-1.45"
"21","H","Pse","yes",1,0,"0.91","0.20","-1.26"
"22","A","Bra","yes",0,-1,"0.91","0.20","-1.05"
"23","H","Viz","yes",3,1,"1.43","-0.26","-1.31"
"24","A","Bel","yes",3,2,"1.53","-0.34","-1.65"
"25","H","Pto","yes",0,-2,"0.26","0.77","-0.88"
"26","A","Aro","yes",3,1,"1.57","-0.38","-1.25"
"27","H","Mor","no",NA,NA,"1.59","-0.40","-1.65"
"28","A","Spo","no",NA,NA,"0.34","0.70","-0.95"
"29","H","Mar","no",NA,NA,"1.04","0.09","-0.86"
"30","A","Gui","no",NA,NA,"0.85","0.26","-0.61"
"31","A","Gil","no",NA,NA,"1.07","0.06","-0.55"
"32","H","Ton","no",NA,NA,"1.60","-0.40","-0.95"
"33","A","SCl","no",NA,NA,"0.84","0.26","-0.69"
"34","H","Ben","no",NA,NA,"0.36","0.69","-0.00"
