"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.26","-0.12","-0.12"
"2","A","Boa","yes",0,-3,"1.21","-0.07","-0.19"
"3","H","Est","yes",0,-2,"0.74","0.35","0.15"
"4","A","Pse","yes",3,1,"1.61","-0.44","-0.28"
"5","H","Bra","yes",1,0,"0.63","0.44","0.15"
"6","A","Viz","yes",1,0,"1.53","-0.36","-0.21"
"7","H","Bel","yes",1,0,"1.64","-0.46","-0.67"
"8","A","Pto","yes",0,-1,"0.19","0.83","0.16"
"9","H","Aro","yes",1,0,"1.56","-0.38","-0.22"
"10","A","Mor","yes",1,0,"1.25","-0.12","-0.34"
"11","H","Spo","yes",0,-2,"0.41","0.64","0.30"
"12","A","Mar","yes",0,-2,"1.20","-0.07","0.23"
"13","H","Gui","yes",0,-1,"0.98","0.13","0.36"
"14","H","Gil","yes",0,-1,"0.76","0.33","0.69"
"15","A","Ton","yes",3,1,"1.26","-0.12","0.57"
"16","H","SCl","yes",3,1,"2.01","-0.79","-0.22"
"17","A","Ben","no",NA,NA,"0.71","0.37","0.15"
"18","A","Fam","no",NA,NA,"1.75","-0.56","-0.41"
"19","H","Boa","no",NA,NA,"1.54","-0.37","-0.78"
"20","A","Est","no",NA,NA,"1.37","-0.22","-1.00"
"21","H","Pse","no",NA,NA,"0.49","0.56","-0.44"
"22","A","Bra","no",NA,NA,"0.72","0.36","-0.08"
"23","H","Viz","no",NA,NA,"1.39","-0.23","-0.31"
"24","A","Bel","no",NA,NA,"1.82","-0.62","-0.93"
"25","H","Pto","no",NA,NA,"0.34","0.70","-0.23"
"26","A","Aro","no",NA,NA,"1.33","-0.19","-0.42"
"27","H","Mor","no",NA,NA,"1.39","-0.24","-0.65"
"28","A","Spo","no",NA,NA,"0.31","0.72","0.07"
"29","H","Mar","no",NA,NA,"1.51","-0.34","-0.27"
"30","A","Gui","no",NA,NA,"1.08","0.04","-0.23"
"31","A","Gil","no",NA,NA,"1.41","-0.25","-0.48"
"32","H","Ton","no",NA,NA,"1.58","-0.41","-0.89"
"33","A","SCl","no",NA,NA,"0.91","0.19","-0.70"
"34","H","Ben","no",NA,NA,"0.34","0.70","0.00"
