"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.18","-0.16","-0.16"
"2","A","Boa","yes",0,-3,"1.10","-0.08","-0.24"
"3","H","Est","yes",0,-2,"0.71","0.30","0.06"
"4","A","Pse","yes",3,1,"1.56","-0.53","-0.47"
"5","H","Bra","yes",1,0,"0.60","0.41","-0.06"
"6","A","Viz","yes",1,0,"1.39","-0.36","-0.42"
"7","H","Bel","yes",1,0,"1.71","-0.67","-1.09"
"8","A","Pto","yes",0,-1,"0.17","0.84","-0.25"
"9","H","Aro","yes",1,0,"1.62","-0.59","-0.84"
"10","A","Mor","yes",1,0,"1.31","-0.28","-1.12"
"11","H","Spo","yes",0,-2,"0.36","0.65","-0.47"
"12","A","Mar","yes",0,-2,"1.05","-0.02","-0.49"
"13","H","Gui","yes",0,-1,"1.10","-0.08","-0.57"
"14","H","Gil","yes",0,-1,"0.75","0.26","-0.31"
"15","A","Ton","yes",3,1,"1.07","-0.04","-0.35"
"16","H","SCl","yes",3,1,"1.65","-0.62","-0.97"
"17","A","Ben","yes",0,-2,"0.62","0.40","-0.57"
"18","A","Fam","yes",1,0,"1.42","-0.39","-0.96"
"19","H","Boa","yes",1,0,"1.48","-0.45","-1.41"
"20","A","Est","no",NA,NA,"1.21","-0.18","-1.59"
"21","H","Pse","no",NA,NA,"0.47","0.54","-1.05"
"22","A","Bra","no",NA,NA,"0.84","0.18","-0.87"
"23","H","Viz","no",NA,NA,"1.30","-0.27","-1.15"
"24","A","Bel","no",NA,NA,"1.45","-0.42","-1.57"
"25","H","Pto","no",NA,NA,"0.25","0.75","-0.82"
"26","A","Aro","no",NA,NA,"1.22","-0.20","-1.02"
"27","H","Mor","no",NA,NA,"1.25","-0.22","-1.24"
"28","A","Spo","no",NA,NA,"0.25","0.75","-0.49"
"29","H","Mar","no",NA,NA,"1.05","-0.03","-0.51"
"30","A","Gui","no",NA,NA,"0.90","0.11","-0.40"
"31","A","Gil","no",NA,NA,"1.10","-0.08","-0.48"
"32","H","Ton","no",NA,NA,"1.42","-0.39","-0.87"
"33","A","SCl","no",NA,NA,"0.87","0.14","-0.73"
"34","H","Ben","no",NA,NA,"0.28","0.73","0.00"
