"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.18","-0.11","-0.11"
"2","A","Boa","yes",0,-3,"1.12","-0.06","-0.16"
"3","H","Est","yes",0,-2,"0.53","0.50","0.34"
"4","A","Pse","yes",3,1,"1.53","-0.44","-0.10"
"5","H","Bra","yes",1,0,"0.71","0.33","0.22"
"6","A","Viz","yes",1,0,"1.39","-0.31","-0.09"
"7","H","Bel","yes",1,0,"1.32","-0.24","-0.33"
"8","A","Pto","yes",0,-1,"0.28","0.74","0.41"
"9","H","Aro","yes",1,0,"1.50","-0.41","-0.01"
"10","A","Mor","yes",1,0,"1.45","-0.37","-0.37"
"11","H","Spo","yes",0,-2,"0.25","0.77","0.40"
"12","A","Mar","yes",0,-2,"1.33","-0.25","0.14"
"13","H","Gui","yes",0,-1,"0.92","0.14","0.28"
"14","H","Gil","yes",0,-1,"0.83","0.22","0.50"
"15","A","Ton","yes",3,1,"1.21","-0.14","0.36"
"16","H","SCl","no",NA,NA,"1.79","-0.69","-0.33"
"17","A","Ben","no",NA,NA,"0.66","0.38","0.05"
"18","A","Fam","no",NA,NA,"1.66","-0.56","-0.52"
"19","H","Boa","no",NA,NA,"1.45","-0.37","-0.88"
"20","A","Est","no",NA,NA,"1.31","-0.23","-1.11"
"21","H","Pse","no",NA,NA,"0.38","0.64","-0.48"
"22","A","Bra","no",NA,NA,"0.68","0.36","-0.11"
"23","H","Viz","no",NA,NA,"1.14","-0.08","-0.19"
"24","A","Bel","no",NA,NA,"1.75","-0.65","-0.84"
"25","H","Pto","no",NA,NA,"0.36","0.66","-0.18"
"26","A","Aro","no",NA,NA,"1.16","-0.09","-0.26"
"27","H","Mor","no",NA,NA,"1.42","-0.34","-0.60"
"28","A","Spo","no",NA,NA,"0.39","0.64","0.04"
"29","H","Mar","no",NA,NA,"1.36","-0.28","-0.25"
"30","A","Gui","no",NA,NA,"0.89","0.16","-0.09"
"31","A","Gil","no",NA,NA,"1.35","-0.27","-0.36"
"32","H","Ton","no",NA,NA,"1.42","-0.33","-0.70"
"33","A","SCl","no",NA,NA,"1.12","-0.05","-0.75"
"34","H","Ben","no",NA,NA,"0.27","0.75","-0.00"
