"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.39","-0.32","-0.32"
"2","A","Boa","yes",0,-3,"1.04","0.01","-0.31"
"3","H","Est","yes",0,-2,"0.97","0.08","-0.24"
"4","A","Pse","yes",3,1,"1.57","-0.49","-0.73"
"5","H","Bra","yes",1,0,"0.67","0.36","-0.37"
"6","A","Viz","yes",1,0,"1.25","-0.19","-0.56"
"7","H","Bel","yes",1,0,"1.95","-0.85","-1.41"
"8","A","Pto","yes",0,-1,"0.17","0.84","-0.58"
"9","H","Aro","yes",1,0,"1.39","-0.32","-0.90"
"10","A","Mor","yes",1,0,"1.11","-0.06","-0.96"
"11","H","Spo","yes",0,-2,"0.38","0.64","-0.32"
"12","A","Mar","yes",0,-2,"1.02","0.03","-0.29"
"13","H","Gui","yes",0,-1,"1.47","-0.40","-0.69"
"14","H","Gil","yes",0,-1,"0.71","0.32","-0.37"
"15","A","Ton","yes",3,1,"1.15","-0.09","-0.46"
"16","H","SCl","yes",3,1,"1.82","-0.73","-1.19"
"17","A","Ben","yes",0,-2,"0.60","0.43","-0.77"
"18","A","Fam","yes",1,0,"1.25","-0.19","-0.95"
"19","H","Boa","yes",1,0,"1.73","-0.64","-1.60"
"20","A","Est","yes",1,0,"1.15","-0.10","-1.69"
"21","H","Pse","yes",1,0,"0.76","0.27","-1.42"
"22","A","Bra","yes",0,-1,"0.67","0.36","-1.06"
"23","H","Viz","yes",3,1,"1.43","-0.36","-1.42"
"24","A","Bel","no",NA,NA,"1.21","-0.15","-1.57"
"25","H","Pto","no",NA,NA,"0.30","0.71","-0.86"
"26","A","Aro","no",NA,NA,"1.26","-0.20","-1.06"
"27","H","Mor","no",NA,NA,"1.59","-0.52","-1.58"
"28","A","Spo","no",NA,NA,"0.32","0.70","-0.88"
"29","H","Mar","no",NA,NA,"1.14","-0.09","-0.97"
"30","A","Gui","no",NA,NA,"0.74","0.30","-0.67"
"31","A","Gil","no",NA,NA,"0.87","0.17","-0.50"
"32","H","Ton","no",NA,NA,"1.54","-0.47","-0.97"
"33","A","SCl","no",NA,NA,"0.71","0.32","-0.65"
"34","H","Ben","no",NA,NA,"0.37","0.65","-0.00"
