"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.25","-0.08","-0.08"
"2","A","Boa","yes",0,-3,"1.05","0.09","0.01"
"3","H","Est","yes",0,-2,"0.59","0.49","0.49"
"4","A","Pse","yes",3,1,"1.36","-0.18","0.31"
"5","H","Bra","yes",1,0,"0.91","0.21","0.52"
"6","A","Viz","yes",1,0,"1.29","-0.11","0.41"
"7","H","Bel","yes",1,0,"1.54","-0.34","0.07"
"8","A","Pto","yes",0,-1,"0.40","0.65","0.72"
"9","H","Aro","yes",1,0,"1.67","-0.45","0.28"
"10","A","Mor","yes",1,0,"1.33","-0.15","0.12"
"11","H","Spo","yes",0,-2,"0.49","0.58","0.70"
"12","A","Mar","no",NA,NA,"1.61","-0.40","0.30"
"13","H","Gui","no",NA,NA,"1.13","0.02","0.32"
"14","H","Gil","no",NA,NA,"1.18","-0.02","0.30"
"15","A","Ton","no",NA,NA,"0.97","0.16","0.46"
"16","H","SCl","no",NA,NA,"1.91","-0.66","-0.20"
"17","A","Ben","no",NA,NA,"0.60","0.48","0.28"
"18","A","Fam","no",NA,NA,"1.60","-0.38","-0.10"
"19","H","Boa","no",NA,NA,"1.59","-0.38","-0.48"
"20","A","Est","no",NA,NA,"1.09","0.05","-0.43"
"21","H","Pse","no",NA,NA,"0.59","0.49","0.06"
"22","A","Bra","no",NA,NA,"0.93","0.20","0.25"
"23","H","Viz","no",NA,NA,"1.59","-0.38","-0.12"
"24","A","Bel","no",NA,NA,"1.56","-0.36","-0.48"
"25","H","Pto","no",NA,NA,"0.59","0.49","0.01"
"26","A","Aro","no",NA,NA,"1.00","0.13","0.14"
"27","H","Mor","no",NA,NA,"1.64","-0.42","-0.29"
"28","A","Spo","no",NA,NA,"0.46","0.61","0.32"
"29","H","Mar","no",NA,NA,"1.54","-0.33","-0.01"
"30","A","Gui","no",NA,NA,"0.97","0.16","0.15"
"31","A","Gil","no",NA,NA,"1.45","-0.26","-0.11"
"32","H","Ton","no",NA,NA,"1.53","-0.33","-0.44"
"33","A","SCl","no",NA,NA,"1.36","-0.18","-0.61"
"34","H","Ben","no",NA,NA,"0.44","0.61","0.00"
