"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.25","-0.16","-0.16"
"2","A","Boa","yes",0,-3,"0.92","0.15","-0.01"
"3","H","Est","yes",0,-2,"0.59","0.45","0.44"
"4","A","Pse","yes",3,1,"1.21","-0.13","0.31"
"5","H","Bra","yes",1,0,"0.90","0.16","0.48"
"6","A","Viz","yes",1,0,"1.14","-0.06","0.41"
"7","H","Bel","yes",1,0,"1.56","-0.45","-0.04"
"8","A","Pto","yes",0,-1,"0.34","0.68","0.65"
"9","H","Aro","yes",1,0,"1.66","-0.54","0.10"
"10","A","Mor","yes",1,0,"1.16","-0.08","0.02"
"11","H","Spo","yes",0,-2,"0.48","0.55","0.57"
"12","A","Mar","yes",0,-2,"1.22","-0.14","0.44"
"13","H","Gui","no",NA,NA,"1.12","-0.04","0.39"
"14","H","Gil","no",NA,NA,"1.17","-0.09","0.30"
"15","A","Ton","no",NA,NA,"0.82","0.23","0.54"
"16","H","SCl","no",NA,NA,"1.94","-0.80","-0.26"
"17","A","Ben","no",NA,NA,"0.50","0.54","0.27"
"18","A","Fam","no",NA,NA,"1.42","-0.32","-0.05"
"19","H","Boa","no",NA,NA,"1.70","-0.58","-0.63"
"20","A","Est","no",NA,NA,"0.92","0.14","-0.49"
"21","H","Pse","no",NA,NA,"0.60","0.44","-0.05"
"22","A","Bra","no",NA,NA,"0.79","0.27","0.22"
"23","H","Viz","no",NA,NA,"1.60","-0.49","-0.27"
"24","A","Bel","no",NA,NA,"1.43","-0.33","-0.60"
"25","H","Pto","no",NA,NA,"0.58","0.46","-0.14"
"26","A","Aro","no",NA,NA,"0.76","0.30","0.16"
"27","H","Mor","no",NA,NA,"1.63","-0.52","-0.36"
"28","A","Spo","no",NA,NA,"0.37","0.66","0.30"
"29","H","Mar","no",NA,NA,"1.55","-0.44","-0.15"
"30","A","Gui","no",NA,NA,"0.81","0.24","0.10"
"31","A","Gil","no",NA,NA,"1.28","-0.19","-0.09"
"32","H","Ton","no",NA,NA,"1.54","-0.43","-0.53"
"33","A","SCl","no",NA,NA,"1.18","-0.09","-0.62"
"34","H","Ben","no",NA,NA,"0.41","0.62","-0.00"
