"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.22","-0.22","-0.22"
"2","A","Boa","yes",0,-3,"1.07","-0.07","-0.28"
"3","H","Est","yes",0,-2,"0.81","0.19","-0.09"
"4","A","Pse","yes",3,1,"1.59","-0.59","-0.68"
"5","H","Bra","yes",1,0,"0.47","0.53","-0.15"
"6","A","Viz","yes",1,0,"1.21","-0.21","-0.36"
"7","H","Bel","yes",1,0,"1.69","-0.69","-1.05"
"8","A","Pto","yes",0,-1,"0.12","0.88","-0.17"
"9","H","Aro","yes",1,0,"1.46","-0.46","-0.62"
"10","A","Mor","yes",1,0,"1.24","-0.24","-0.87"
"11","H","Spo","yes",0,-2,"0.33","0.67","-0.20"
"12","A","Mar","yes",0,-2,"1.04","-0.04","-0.24"
"13","H","Gui","yes",0,-1,"1.22","-0.22","-0.47"
"14","H","Gil","yes",0,-1,"0.68","0.32","-0.15"
"15","A","Ton","yes",3,1,"1.16","-0.16","-0.31"
"16","H","SCl","yes",3,1,"1.71","-0.71","-1.02"
"17","A","Ben","yes",0,-2,"0.67","0.33","-0.69"
"18","A","Fam","yes",1,0,"1.42","-0.42","-1.11"
"19","H","Boa","yes",1,0,"1.53","-0.53","-1.64"
"20","A","Est","yes",1,0,"1.34","-0.34","-1.98"
"21","H","Pse","no",NA,NA,"0.60","0.40","-1.58"
"22","A","Bra","no",NA,NA,"0.74","0.26","-1.33"
"23","H","Viz","no",NA,NA,"1.15","-0.15","-1.48"
"24","A","Bel","no",NA,NA,"1.41","-0.41","-1.89"
"25","H","Pto","no",NA,NA,"0.28","0.72","-1.16"
"26","A","Aro","no",NA,NA,"1.14","-0.14","-1.31"
"27","H","Mor","no",NA,NA,"1.34","-0.34","-1.64"
"28","A","Spo","no",NA,NA,"0.35","0.65","-0.99"
"29","H","Mar","no",NA,NA,"1.12","-0.12","-1.12"
"30","A","Gui","no",NA,NA,"0.74","0.26","-0.85"
"31","A","Gil","no",NA,NA,"0.86","0.14","-0.71"
"32","H","Ton","no",NA,NA,"1.29","-0.29","-0.99"
"33","A","SCl","no",NA,NA,"0.74","0.26","-0.73"
"34","H","Ben","no",NA,NA,"0.27","0.73","-0.00"
