"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.45","-0.24","-0.24"
"2","A","Boa","yes",0,-3,"1.23","-0.05","-0.28"
"3","H","Est","yes",0,-2,"1.17","0.00","-0.28"
"4","A","Pse","yes",3,1,"1.74","-0.48","-0.76"
"5","H","Bra","yes",1,0,"0.71","0.39","-0.37"
"6","A","Viz","yes",1,0,"1.41","-0.20","-0.57"
"7","H","Bel","yes",1,0,"1.97","-0.68","-1.26"
"8","A","Pto","yes",0,-1,"0.26","0.78","-0.47"
"9","H","Aro","yes",1,0,"1.54","-0.31","-0.79"
"10","A","Mor","yes",1,0,"1.52","-0.30","-1.08"
"11","H","Spo","yes",0,-2,"0.42","0.64","-0.45"
"12","A","Mar","yes",0,-2,"1.45","-0.23","-0.68"
"13","H","Gui","yes",0,-1,"1.37","-0.16","-0.84"
"14","H","Gil","yes",0,-1,"0.80","0.32","-0.52"
"15","A","Ton","yes",3,1,"1.47","-0.26","-0.78"
"16","H","SCl","yes",3,1,"1.88","-0.60","-1.38"
"17","A","Ben","yes",0,-2,"0.67","0.43","-0.95"
"18","A","Fam","yes",1,0,"1.46","-0.24","-1.19"
"19","H","Boa","yes",1,0,"1.49","-0.27","-1.46"
"20","A","Est","yes",1,0,"1.36","-0.16","-1.62"
"21","H","Pse","yes",1,0,"1.12","0.05","-1.58"
"22","A","Bra","yes",0,-1,"0.83","0.29","-1.28"
"23","H","Viz","yes",3,1,"1.43","-0.22","-1.50"
"24","A","Bel","yes",3,2,"1.37","-0.16","-1.66"
"25","H","Pto","yes",0,-2,"0.27","0.77","-0.89"
"26","A","Aro","yes",3,1,"1.37","-0.17","-1.06"
"27","H","Mor","yes",3,1,"1.77","-0.51","-1.57"
"28","A","Spo","yes",0,-2,"0.30","0.74","-0.83"
"29","H","Mar","no",NA,NA,"1.16","0.01","-0.81"
"30","A","Gui","no",NA,NA,"0.88","0.25","-0.56"
"31","A","Gil","no",NA,NA,"1.07","0.09","-0.47"
"32","H","Ton","no",NA,NA,"1.58","-0.34","-0.81"
"33","A","SCl","no",NA,NA,"0.89","0.24","-0.57"
"34","H","Ben","no",NA,NA,"0.51","0.57","0.00"
