"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.27","-0.26","-0.26"
"2","A","Boa","yes",0,-3,"1.10","-0.08","-0.34"
"3","H","Est","yes",0,-2,"0.85","0.16","-0.18"
"4","A","Pse","yes",3,1,"1.57","-0.56","-0.74"
"5","H","Bra","yes",1,0,"0.57","0.43","-0.30"
"6","A","Viz","yes",1,0,"1.19","-0.18","-0.48"
"7","H","Bel","yes",1,0,"1.69","-0.67","-1.15"
"8","A","Pto","yes",0,-1,"0.13","0.87","-0.28"
"9","H","Aro","yes",1,0,"1.47","-0.46","-0.74"
"10","A","Mor","yes",1,0,"1.25","-0.24","-0.97"
"11","H","Spo","yes",0,-2,"0.35","0.66","-0.32"
"12","A","Mar","yes",0,-2,"1.05","-0.04","-0.36"
"13","H","Gui","yes",0,-1,"1.25","-0.23","-0.59"
"14","H","Gil","yes",0,-1,"0.70","0.31","-0.28"
"15","A","Ton","yes",3,1,"1.15","-0.14","-0.43"
"16","H","SCl","yes",3,1,"1.68","-0.66","-1.09"
"17","A","Ben","yes",0,-2,"0.68","0.33","-0.76"
"18","A","Fam","yes",1,0,"1.41","-0.39","-1.15"
"19","H","Boa","yes",1,0,"1.55","-0.53","-1.68"
"20","A","Est","yes",1,0,"1.33","-0.32","-2.00"
"21","H","Pse","yes",1,0,"0.68","0.33","-1.67"
"22","A","Bra","no",NA,NA,"0.74","0.26","-1.41"
"23","H","Viz","no",NA,NA,"1.18","-0.17","-1.58"
"24","A","Bel","no",NA,NA,"1.39","-0.38","-1.96"
"25","H","Pto","no",NA,NA,"0.26","0.74","-1.21"
"26","A","Aro","no",NA,NA,"1.18","-0.16","-1.38"
"27","H","Mor","no",NA,NA,"1.35","-0.33","-1.71"
"28","A","Spo","no",NA,NA,"0.33","0.68","-1.04"
"29","H","Mar","no",NA,NA,"1.13","-0.12","-1.16"
"30","A","Gui","no",NA,NA,"0.62","0.38","-0.77"
"31","A","Gil","no",NA,NA,"0.95","0.06","-0.71"
"32","H","Ton","no",NA,NA,"1.30","-0.28","-1.00"
"33","A","SCl","no",NA,NA,"0.74","0.27","-0.73"
"34","H","Ben","no",NA,NA,"0.27","0.73","0.00"
