"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.22","-0.20","-0.20"
"2","A","Boa","yes",0,-3,"1.12","-0.10","-0.30"
"3","H","Est","yes",0,-2,"0.80","0.21","-0.09"
"4","A","Pse","yes",3,1,"1.64","-0.62","-0.71"
"5","H","Bra","yes",1,0,"0.47","0.54","-0.17"
"6","A","Viz","yes",1,0,"1.25","-0.23","-0.40"
"7","H","Bel","yes",1,0,"1.68","-0.66","-1.06"
"8","A","Pto","yes",0,-1,"0.14","0.86","-0.19"
"9","H","Aro","yes",1,0,"1.43","-0.41","-0.61"
"10","A","Mor","yes",1,0,"1.30","-0.28","-0.88"
"11","H","Spo","yes",0,-2,"0.35","0.66","-0.23"
"12","A","Mar","yes",0,-2,"1.09","-0.08","-0.31"
"13","H","Gui","yes",0,-1,"1.22","-0.20","-0.51"
"14","H","Gil","yes",0,-1,"0.80","0.21","-0.30"
"15","A","Ton","yes",3,1,"1.21","-0.19","-0.49"
"16","H","SCl","yes",3,1,"1.71","-0.68","-1.18"
"17","A","Ben","yes",0,-2,"0.59","0.42","-0.76"
"18","A","Fam","yes",1,0,"1.42","-0.40","-1.15"
"19","H","Boa","yes",1,0,"1.46","-0.44","-1.59"
"20","A","Est","no",NA,NA,"1.38","-0.36","-1.95"
"21","H","Pse","no",NA,NA,"0.59","0.42","-1.53"
"22","A","Bra","no",NA,NA,"0.77","0.24","-1.29"
"23","H","Viz","no",NA,NA,"1.14","-0.13","-1.41"
"24","A","Bel","no",NA,NA,"1.44","-0.42","-1.83"
"25","H","Pto","no",NA,NA,"0.28","0.73","-1.10"
"26","A","Aro","no",NA,NA,"1.18","-0.17","-1.27"
"27","H","Mor","no",NA,NA,"1.33","-0.31","-1.58"
"28","A","Spo","no",NA,NA,"0.36","0.64","-0.94"
"29","H","Mar","no",NA,NA,"1.10","-0.08","-1.02"
"30","A","Gui","no",NA,NA,"0.76","0.25","-0.77"
"31","A","Gil","no",NA,NA,"0.89","0.12","-0.65"
"32","H","Ton","no",NA,NA,"1.28","-0.26","-0.91"
"33","A","SCl","no",NA,NA,"0.84","0.17","-0.74"
"34","H","Ben","no",NA,NA,"0.27","0.74","0.00"
