"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.43","-0.25","-0.25"
"2","A","Boa","yes",0,-3,"1.14","0.00","-0.25"
"3","H","Est","yes",0,-2,"1.33","-0.16","-0.41"
"4","A","Pse","yes",3,1,"1.48","-0.29","-0.70"
"5","H","Bra","yes",1,0,"0.69","0.39","-0.30"
"6","A","Viz","yes",1,0,"1.29","-0.13","-0.43"
"7","H","Bel","yes",1,0,"1.96","-0.71","-1.14"
"8","A","Pto","yes",0,-1,"0.18","0.84","-0.30"
"9","H","Aro","yes",1,0,"1.71","-0.49","-0.79"
"10","A","Mor","yes",1,0,"1.34","-0.17","-0.96"
"11","H","Spo","yes",0,-2,"0.36","0.68","-0.27"
"12","A","Mar","yes",0,-2,"1.37","-0.19","-0.47"
"13","H","Gui","yes",0,-1,"1.40","-0.22","-0.69"
"14","H","Gil","yes",0,-1,"0.88","0.23","-0.45"
"15","A","Ton","yes",3,1,"1.45","-0.27","-0.72"
"16","H","SCl","yes",3,1,"1.86","-0.62","-1.34"
"17","A","Ben","yes",0,-2,"0.69","0.40","-0.94"
"18","A","Fam","yes",1,0,"1.27","-0.11","-1.05"
"19","H","Boa","yes",1,0,"1.49","-0.30","-1.35"
"20","A","Est","yes",1,0,"1.26","-0.09","-1.45"
"21","H","Pse","yes",1,0,"1.17","-0.02","-1.46"
"22","A","Bra","yes",0,-1,"0.62","0.46","-1.01"
"23","H","Viz","yes",3,1,"1.60","-0.39","-1.40"
"24","A","Bel","yes",3,2,"1.33","-0.16","-1.56"
"25","H","Pto","yes",0,-2,"0.31","0.73","-0.82"
"26","A","Aro","yes",3,1,"1.29","-0.12","-0.95"
"27","H","Mor","yes",3,1,"1.77","-0.54","-1.49"
"28","A","Spo","yes",0,-2,"0.30","0.74","-0.75"
"29","H","Mar","yes",3,2,"1.27","-0.11","-0.86"
"30","A","Gui","yes",0,-4,"0.84","0.26","-0.60"
"31","A","Gil","yes",1,0,"1.07","0.06","-0.54"
"32","H","Ton","yes",1,0,"1.70","-0.49","-1.02"
"33","A","SCl","yes",0,-2,"0.75","0.35","-0.67"
"34","H","Ben","yes",0,-2,"0.37","0.67","-0.00"
