"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.26","-0.28","-0.28"
"2","A","Boa","yes",0,-3,"1.06","-0.08","-0.35"
"3","H","Est","yes",0,-2,"0.84","0.15","-0.20"
"4","A","Pse","yes",3,1,"1.57","-0.59","-0.79"
"5","H","Bra","yes",1,0,"0.57","0.42","-0.37"
"6","A","Viz","yes",1,0,"1.24","-0.25","-0.63"
"7","H","Bel","yes",1,0,"1.76","-0.78","-1.41"
"8","A","Pto","yes",0,-1,"0.17","0.83","-0.58"
"9","H","Aro","yes",1,0,"1.44","-0.45","-1.03"
"10","A","Mor","yes",1,0,"1.12","-0.13","-1.16"
"11","H","Spo","yes",0,-2,"0.32","0.67","-0.49"
"12","A","Mar","yes",0,-2,"1.02","-0.04","-0.53"
"13","H","Gui","yes",0,-1,"1.33","-0.35","-0.88"
"14","H","Gil","yes",0,-1,"0.62","0.37","-0.50"
"15","A","Ton","yes",3,1,"1.13","-0.15","-0.65"
"16","H","SCl","yes",3,1,"1.69","-0.72","-1.37"
"17","A","Ben","yes",0,-2,"0.61","0.38","-0.99"
"18","A","Fam","yes",1,0,"1.24","-0.26","-1.24"
"19","H","Boa","yes",1,0,"1.58","-0.60","-1.85"
"20","A","Est","yes",1,0,"1.16","-0.17","-2.02"
"21","H","Pse","yes",1,0,"0.66","0.34","-1.68"
"22","A","Bra","yes",0,-1,"0.67","0.32","-1.36"
"23","H","Viz","no",NA,NA,"1.18","-0.19","-1.55"
"24","A","Bel","no",NA,NA,"1.21","-0.23","-1.78"
"25","H","Pto","no",NA,NA,"0.26","0.74","-1.04"
"26","A","Aro","no",NA,NA,"1.25","-0.26","-1.30"
"27","H","Mor","no",NA,NA,"1.43","-0.45","-1.75"
"28","A","Spo","no",NA,NA,"0.32","0.68","-1.07"
"29","H","Mar","no",NA,NA,"1.00","-0.01","-1.08"
"30","A","Gui","no",NA,NA,"0.60","0.39","-0.69"
"31","A","Gil","no",NA,NA,"0.92","0.07","-0.62"
"32","H","Ton","no",NA,NA,"1.38","-0.40","-1.02"
"33","A","SCl","no",NA,NA,"0.72","0.27","-0.74"
"34","H","Ben","no",NA,NA,"0.25","0.74","-0.00"
