"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.28","-0.16","-0.16"
"2","A","Boa","yes",0,-3,"1.12","-0.01","-0.17"
"3","H","Est","yes",0,-2,"1.03","0.06","-0.11"
"4","A","Pse","yes",3,1,"1.67","-0.51","-0.62"
"5","H","Bra","yes",1,0,"0.68","0.39","-0.24"
"6","A","Viz","yes",1,0,"1.33","-0.21","-0.44"
"7","H","Bel","yes",1,0,"1.94","-0.76","-1.20"
"8","A","Pto","yes",0,-1,"0.25","0.77","-0.43"
"9","H","Aro","yes",1,0,"1.43","-0.29","-0.72"
"10","A","Mor","yes",1,0,"1.31","-0.19","-0.91"
"11","H","Spo","yes",0,-2,"0.46","0.59","-0.32"
"12","A","Mar","yes",0,-2,"1.19","-0.08","-0.40"
"13","H","Gui","yes",0,-1,"1.51","-0.37","-0.77"
"14","H","Gil","yes",0,-1,"0.71","0.36","-0.41"
"15","A","Ton","yes",3,1,"1.29","-0.16","-0.57"
"16","H","SCl","yes",3,1,"1.79","-0.62","-1.19"
"17","A","Ben","yes",0,-2,"0.63","0.43","-0.77"
"18","A","Fam","yes",1,0,"1.25","-0.13","-0.90"
"19","H","Boa","yes",1,0,"1.55","-0.40","-1.30"
"20","A","Est","yes",1,0,"1.36","-0.23","-1.53"
"21","H","Pse","yes",1,0,"0.84","0.24","-1.29"
"22","A","Bra","yes",0,-1,"0.83","0.25","-1.04"
"23","H","Viz","yes",3,1,"1.42","-0.29","-1.33"
"24","A","Bel","yes",3,2,"1.42","-0.28","-1.61"
"25","H","Pto","no",NA,NA,"0.28","0.75","-0.86"
"26","A","Aro","no",NA,NA,"1.40","-0.26","-1.13"
"27","H","Mor","no",NA,NA,"1.60","-0.45","-1.58"
"28","A","Spo","no",NA,NA,"0.30","0.73","-0.85"
"29","H","Mar","no",NA,NA,"1.06","0.04","-0.81"
"30","A","Gui","no",NA,NA,"0.83","0.25","-0.56"
"31","A","Gil","no",NA,NA,"0.98","0.11","-0.45"
"32","H","Ton","no",NA,NA,"1.63","-0.47","-0.92"
"33","A","SCl","no",NA,NA,"0.82","0.26","-0.66"
"34","H","Ben","no",NA,NA,"0.37","0.66","0.00"
