"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.23","-0.14","-0.14"
"2","A","Boa","yes",0,-3,"1.19","-0.10","-0.24"
"3","H","Est","yes",0,-2,"0.75","0.31","0.07"
"4","A","Pse","yes",3,1,"1.65","-0.52","-0.45"
"5","H","Bra","yes",1,0,"0.62","0.43","-0.03"
"6","A","Viz","yes",1,0,"1.45","-0.34","-0.36"
"7","H","Bel","yes",1,0,"1.66","-0.53","-0.89"
"8","A","Pto","yes",0,-1,"0.18","0.84","-0.06"
"9","H","Aro","yes",1,0,"1.56","-0.44","-0.49"
"10","A","Mor","yes",1,0,"1.18","-0.09","-0.58"
"11","H","Spo","yes",0,-2,"0.40","0.63","0.05"
"12","A","Mar","yes",0,-2,"1.12","-0.03","0.02"
"13","H","Gui","yes",0,-1,"0.98","0.09","0.11"
"14","H","Gil","yes",0,-1,"0.76","0.30","0.41"
"15","A","Ton","yes",3,1,"1.16","-0.07","0.33"
"16","H","SCl","yes",3,1,"2.02","-0.86","-0.53"
"17","A","Ben","yes",0,-2,"0.57","0.47","-0.05"
"18","A","Fam","no",NA,NA,"1.64","-0.51","-0.57"
"19","H","Boa","no",NA,NA,"1.53","-0.41","-0.98"
"20","A","Est","no",NA,NA,"1.31","-0.21","-1.19"
"21","H","Pse","no",NA,NA,"0.49","0.55","-0.64"
"22","A","Bra","no",NA,NA,"0.74","0.31","-0.32"
"23","H","Viz","no",NA,NA,"1.39","-0.29","-0.61"
"24","A","Bel","no",NA,NA,"1.72","-0.58","-1.19"
"25","H","Pto","no",NA,NA,"0.30","0.72","-0.47"
"26","A","Aro","no",NA,NA,"1.24","-0.15","-0.62"
"27","H","Mor","no",NA,NA,"1.38","-0.28","-0.90"
"28","A","Spo","no",NA,NA,"0.27","0.75","-0.15"
"29","H","Mar","no",NA,NA,"1.33","-0.23","-0.38"
"30","A","Gui","no",NA,NA,"0.99","0.09","-0.29"
"31","A","Gil","no",NA,NA,"1.31","-0.21","-0.50"
"32","H","Ton","no",NA,NA,"1.54","-0.42","-0.92"
"33","A","SCl","no",NA,NA,"0.83","0.23","-0.69"
"34","H","Ben","no",NA,NA,"0.34","0.69","-0.00"
