"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.20","-0.17","-0.17"
"2","A","Boa","yes",0,-3,"1.11","-0.09","-0.26"
"3","H","Est","yes",0,-2,"0.73","0.29","0.03"
"4","A","Pse","yes",3,1,"1.55","-0.52","-0.49"
"5","H","Bra","yes",1,0,"0.47","0.54","0.05"
"6","A","Viz","yes",1,0,"1.39","-0.36","-0.32"
"7","H","Bel","yes",1,0,"1.73","-0.69","-1.01"
"8","A","Pto","yes",0,-1,"0.16","0.85","-0.16"
"9","H","Aro","yes",1,0,"1.63","-0.59","-0.76"
"10","A","Mor","yes",1,0,"1.29","-0.27","-1.02"
"11","H","Spo","yes",0,-2,"0.36","0.65","-0.37"
"12","A","Mar","yes",0,-2,"1.01","0.01","-0.37"
"13","H","Gui","yes",0,-1,"1.11","-0.09","-0.45"
"14","H","Gil","yes",0,-1,"0.77","0.25","-0.21"
"15","A","Ton","yes",3,1,"1.19","-0.16","-0.37"
"16","H","SCl","yes",3,1,"1.68","-0.64","-1.01"
"17","A","Ben","yes",0,-2,"0.60","0.41","-0.60"
"18","A","Fam","yes",1,0,"1.40","-0.38","-0.98"
"19","H","Boa","yes",1,0,"1.49","-0.46","-1.44"
"20","A","Est","no",NA,NA,"1.21","-0.18","-1.62"
"21","H","Pse","no",NA,NA,"0.49","0.52","-1.10"
"22","A","Bra","no",NA,NA,"0.83","0.19","-0.92"
"23","H","Viz","no",NA,NA,"1.14","-0.12","-1.04"
"24","A","Bel","no",NA,NA,"1.46","-0.43","-1.46"
"25","H","Pto","no",NA,NA,"0.27","0.73","-0.73"
"26","A","Aro","no",NA,NA,"1.19","-0.17","-0.90"
"27","H","Mor","no",NA,NA,"1.27","-0.25","-1.15"
"28","A","Spo","no",NA,NA,"0.36","0.65","-0.50"
"29","H","Mar","no",NA,NA,"1.08","-0.05","-0.56"
"30","A","Gui","no",NA,NA,"0.89","0.13","-0.43"
"31","A","Gil","no",NA,NA,"1.07","-0.04","-0.47"
"32","H","Ton","no",NA,NA,"1.44","-0.41","-0.89"
"33","A","SCl","no",NA,NA,"0.86","0.16","-0.73"
"34","H","Ben","no",NA,NA,"0.28","0.73","0.00"
