"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.26","-0.25","-0.25"
"2","A","Boa","yes",0,-3,"1.10","-0.09","-0.34"
"3","H","Est","yes",0,-2,"0.84","0.17","-0.17"
"4","A","Pse","yes",3,1,"1.58","-0.56","-0.73"
"5","H","Bra","yes",1,0,"0.57","0.43","-0.30"
"6","A","Viz","yes",1,0,"1.19","-0.18","-0.48"
"7","H","Bel","yes",1,0,"1.76","-0.75","-1.23"
"8","A","Pto","yes",0,-1,"0.17","0.83","-0.40"
"9","H","Aro","yes",1,0,"1.46","-0.45","-0.85"
"10","A","Mor","yes",1,0,"1.16","-0.15","-1.00"
"11","H","Spo","yes",0,-2,"0.33","0.67","-0.33"
"12","A","Mar","yes",0,-2,"1.06","-0.05","-0.38"
"13","H","Gui","yes",0,-1,"1.24","-0.23","-0.61"
"14","H","Gil","yes",0,-1,"0.69","0.31","-0.29"
"15","A","Ton","yes",3,1,"1.18","-0.17","-0.46"
"16","H","SCl","yes",3,1,"1.67","-0.65","-1.12"
"17","A","Ben","yes",0,-2,"0.68","0.33","-0.79"
"18","A","Fam","yes",1,0,"1.41","-0.40","-1.19"
"19","H","Boa","yes",1,0,"1.54","-0.53","-1.71"
"20","A","Est","yes",1,0,"1.33","-0.31","-2.03"
"21","H","Pse","yes",1,0,"0.67","0.34","-1.69"
"22","A","Bra","no",NA,NA,"0.75","0.26","-1.43"
"23","H","Viz","no",NA,NA,"1.18","-0.17","-1.60"
"24","A","Bel","no",NA,NA,"1.39","-0.38","-1.98"
"25","H","Pto","no",NA,NA,"0.26","0.74","-1.23"
"26","A","Aro","no",NA,NA,"1.17","-0.16","-1.40"
"27","H","Mor","no",NA,NA,"1.35","-0.33","-1.73"
"28","A","Spo","no",NA,NA,"0.33","0.67","-1.06"
"29","H","Mar","no",NA,NA,"1.13","-0.12","-1.18"
"30","A","Gui","no",NA,NA,"0.62","0.38","-0.80"
"31","A","Gil","no",NA,NA,"0.94","0.06","-0.73"
"32","H","Ton","no",NA,NA,"1.29","-0.28","-1.01"
"33","A","SCl","no",NA,NA,"0.74","0.27","-0.75"
"34","H","Ben","no",NA,NA,"0.26","0.75","-0.00"
