"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.46","-0.26","-0.26"
"2","A","Boa","yes",0,-3,"1.15","0.01","-0.25"
"3","H","Est","yes",0,-2,"1.34","-0.16","-0.41"
"4","A","Pse","yes",3,1,"1.48","-0.28","-0.69"
"5","H","Bra","yes",1,0,"0.71","0.38","-0.30"
"6","A","Viz","yes",1,0,"1.30","-0.12","-0.42"
"7","H","Bel","yes",1,0,"2.00","-0.73","-1.15"
"8","A","Pto","yes",0,-1,"0.19","0.83","-0.32"
"9","H","Aro","yes",1,0,"1.74","-0.50","-0.82"
"10","A","Mor","yes",1,0,"1.43","-0.24","-1.06"
"11","H","Spo","yes",0,-2,"0.37","0.68","-0.38"
"12","A","Mar","yes",0,-2,"1.31","-0.13","-0.51"
"13","H","Gui","yes",0,-1,"1.43","-0.23","-0.74"
"14","H","Gil","yes",0,-1,"0.90","0.22","-0.52"
"15","A","Ton","yes",3,1,"1.44","-0.25","-0.76"
"16","H","SCl","yes",3,1,"1.87","-0.61","-1.38"
"17","A","Ben","yes",0,-2,"0.69","0.41","-0.97"
"18","A","Fam","yes",1,0,"1.27","-0.10","-1.07"
"19","H","Boa","yes",1,0,"1.50","-0.29","-1.36"
"20","A","Est","yes",1,0,"1.26","-0.09","-1.45"
"21","H","Pse","yes",1,0,"1.26","-0.09","-1.54"
"22","A","Bra","yes",0,-1,"0.63","0.46","-1.08"
"23","H","Viz","yes",3,1,"1.55","-0.34","-1.42"
"24","A","Bel","yes",3,2,"1.33","-0.15","-1.56"
"25","H","Pto","yes",0,-2,"0.32","0.73","-0.84"
"26","A","Aro","yes",3,1,"1.24","-0.07","-0.91"
"27","H","Mor","yes",3,1,"1.79","-0.54","-1.45"
"28","A","Spo","yes",0,-2,"0.31","0.73","-0.72"
"29","H","Mar","yes",3,2,"1.30","-0.12","-0.85"
"30","A","Gui","yes",0,-4,"0.84","0.27","-0.58"
"31","A","Gil","yes",1,0,"1.08","0.07","-0.51"
"32","H","Ton","yes",1,0,"1.73","-0.49","-1.00"
"33","A","SCl","yes",0,-2,"0.75","0.35","-0.65"
"34","H","Ben","no",NA,NA,"0.41","0.65","0.00"
