"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.26","-0.14","-0.14"
"2","A","Boa","yes",0,-3,"1.15","-0.04","-0.18"
"3","H","Est","yes",0,-2,"1.02","0.08","-0.10"
"4","A","Pse","yes",3,1,"1.69","-0.53","-0.63"
"5","H","Bra","yes",1,0,"0.62","0.44","-0.19"
"6","A","Viz","yes",1,0,"1.37","-0.24","-0.43"
"7","H","Bel","yes",1,0,"1.96","-0.77","-1.20"
"8","A","Pto","yes",0,-1,"0.19","0.83","-0.37"
"9","H","Aro","yes",1,0,"1.41","-0.28","-0.65"
"10","A","Mor","yes",1,0,"1.24","-0.12","-0.76"
"11","H","Spo","yes",0,-2,"0.38","0.65","-0.11"
"12","A","Mar","yes",0,-2,"1.23","-0.12","-0.23"
"13","H","Gui","yes",0,-1,"1.48","-0.33","-0.56"
"14","H","Gil","yes",0,-1,"0.73","0.34","-0.22"
"15","A","Ton","yes",3,1,"1.31","-0.18","-0.40"
"16","H","SCl","yes",3,1,"1.84","-0.67","-1.07"
"17","A","Ben","yes",0,-2,"0.68","0.39","-0.68"
"18","A","Fam","yes",1,0,"1.36","-0.23","-0.91"
"19","H","Boa","yes",1,0,"1.73","-0.56","-1.48"
"20","A","Est","yes",1,0,"1.25","-0.13","-1.61"
"21","H","Pse","yes",1,0,"0.79","0.29","-1.32"
"22","A","Bra","yes",0,-1,"0.76","0.32","-1.01"
"23","H","Viz","yes",3,1,"1.44","-0.30","-1.31"
"24","A","Bel","yes",3,2,"1.43","-0.29","-1.60"
"25","H","Pto","no",NA,NA,"0.28","0.74","-0.86"
"26","A","Aro","no",NA,NA,"1.37","-0.24","-1.10"
"27","H","Mor","no",NA,NA,"1.61","-0.46","-1.56"
"28","A","Spo","no",NA,NA,"0.32","0.71","-0.85"
"29","H","Mar","no",NA,NA,"1.15","-0.04","-0.89"
"30","A","Gui","no",NA,NA,"0.84","0.24","-0.65"
"31","A","Gil","no",NA,NA,"0.96","0.13","-0.52"
"32","H","Ton","no",NA,NA,"1.55","-0.40","-0.92"
"33","A","SCl","no",NA,NA,"0.82","0.26","-0.66"
"34","H","Ben","no",NA,NA,"0.38","0.66","0.00"
