"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.60","-0.34","-0.34"
"2","A","Boa","yes",0,-3,"1.16","0.03","-0.31"
"3","H","Est","yes",0,-2,"1.38","-0.15","-0.46"
"4","A","Pse","yes",3,1,"1.51","-0.26","-0.72"
"5","H","Bra","yes",1,0,"0.79","0.34","-0.38"
"6","A","Viz","yes",1,0,"1.34","-0.12","-0.50"
"7","H","Bel","yes",1,0,"2.03","-0.70","-1.20"
"8","A","Pto","yes",0,-1,"0.22","0.82","-0.37"
"9","H","Aro","yes",1,0,"1.74","-0.45","-0.83"
"10","A","Mor","yes",1,0,"1.40","-0.17","-1.00"
"11","H","Spo","yes",0,-2,"0.41","0.66","-0.34"
"12","A","Mar","yes",0,-2,"1.34","-0.12","-0.46"
"13","H","Gui","yes",0,-1,"1.46","-0.22","-0.68"
"14","H","Gil","yes",0,-1,"0.90","0.25","-0.43"
"15","A","Ton","yes",3,1,"1.48","-0.24","-0.67"
"16","H","SCl","yes",3,1,"1.93","-0.61","-1.28"
"17","A","Ben","yes",0,-2,"0.69","0.42","-0.86"
"18","A","Fam","yes",1,0,"1.31","-0.09","-0.95"
"19","H","Boa","yes",1,0,"1.64","-0.37","-1.33"
"20","A","Est","yes",1,0,"1.38","-0.15","-1.48"
"21","H","Pse","yes",1,0,"1.22","-0.02","-1.49"
"22","A","Bra","yes",0,-1,"0.69","0.42","-1.07"
"23","H","Viz","yes",3,1,"1.58","-0.32","-1.39"
"24","A","Bel","yes",3,2,"1.25","-0.05","-1.44"
"25","H","Pto","yes",0,-2,"0.37","0.69","-0.75"
"26","A","Aro","yes",3,1,"1.40","-0.17","-0.92"
"27","H","Mor","yes",3,1,"1.77","-0.48","-1.39"
"28","A","Spo","yes",0,-2,"0.37","0.69","-0.70"
"29","H","Mar","yes",3,2,"1.31","-0.10","-0.80"
"30","A","Gui","yes",0,-4,"0.83","0.31","-0.49"
"31","A","Gil","yes",1,0,"1.19","0.01","-0.48"
"32","H","Ton","no",NA,NA,"1.72","-0.43","-0.92"
"33","A","SCl","no",NA,NA,"0.84","0.30","-0.62"
"34","H","Ben","no",NA,NA,"0.46","0.62","-0.00"
