"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.55","-0.34","-0.34"
"2","A","Boa","yes",0,-3,"1.15","0.01","-0.33"
"3","H","Est","yes",0,-2,"1.33","-0.15","-0.49"
"4","A","Pse","yes",3,1,"1.48","-0.28","-0.77"
"5","H","Bra","yes",1,0,"0.71","0.39","-0.38"
"6","A","Viz","yes",1,0,"1.30","-0.13","-0.51"
"7","H","Bel","yes",1,0,"2.00","-0.72","-1.23"
"8","A","Pto","yes",0,-1,"0.19","0.83","-0.40"
"9","H","Aro","yes",1,0,"1.73","-0.50","-0.90"
"10","A","Mor","yes",1,0,"1.44","-0.24","-1.14"
"11","H","Spo","yes",0,-2,"0.37","0.68","-0.46"
"12","A","Mar","yes",0,-2,"1.31","-0.13","-0.59"
"13","H","Gui","yes",0,-1,"1.42","-0.23","-0.82"
"14","H","Gil","yes",0,-1,"0.89","0.23","-0.59"
"15","A","Ton","yes",3,1,"1.45","-0.25","-0.84"
"16","H","SCl","yes",3,1,"1.86","-0.61","-1.45"
"17","A","Ben","yes",0,-2,"0.69","0.40","-1.05"
"18","A","Fam","yes",1,0,"1.27","-0.10","-1.15"
"19","H","Boa","yes",1,0,"1.49","-0.29","-1.43"
"20","A","Est","yes",1,0,"1.26","-0.09","-1.53"
"21","H","Pse","yes",1,0,"1.26","-0.09","-1.61"
"22","A","Bra","yes",0,-1,"0.63","0.46","-1.15"
"23","H","Viz","yes",3,1,"1.54","-0.33","-1.48"
"24","A","Bel","yes",3,2,"1.25","-0.08","-1.57"
"25","H","Pto","yes",0,-2,"0.31","0.73","-0.84"
"26","A","Aro","yes",3,1,"1.24","-0.08","-0.92"
"27","H","Mor","yes",3,1,"1.78","-0.54","-1.45"
"28","A","Spo","yes",0,-2,"0.32","0.73","-0.73"
"29","H","Mar","yes",3,2,"1.29","-0.12","-0.84"
"30","A","Gui","yes",0,-4,"0.85","0.27","-0.58"
"31","A","Gil","yes",1,0,"1.08","0.07","-0.51"
"32","H","Ton","yes",1,0,"1.72","-0.49","-1.00"
"33","A","SCl","yes",0,-2,"0.75","0.35","-0.65"
"34","H","Ben","no",NA,NA,"0.41","0.65","0.00"
