"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.66","-0.38","-0.38"
"2","A","Boa","yes",0,-3,"1.11","0.07","-0.31"
"3","H","Est","yes",0,-2,"1.33","-0.11","-0.42"
"4","A","Pse","yes",3,1,"1.59","-0.32","-0.74"
"5","H","Bra","yes",1,0,"0.74","0.38","-0.35"
"6","A","Viz","yes",1,0,"1.40","-0.17","-0.52"
"7","H","Bel","yes",1,0,"2.08","-0.74","-1.26"
"8","A","Pto","yes",0,-1,"0.23","0.81","-0.45"
"9","H","Aro","yes",1,0,"1.71","-0.42","-0.87"
"10","A","Mor","yes",1,0,"1.49","-0.24","-1.12"
"11","H","Spo","yes",0,-2,"0.46","0.62","-0.50"
"12","A","Mar","yes",0,-2,"1.40","-0.17","-0.66"
"13","H","Gui","yes",0,-1,"1.48","-0.23","-0.89"
"14","H","Gil","yes",0,-1,"0.94","0.22","-0.67"
"15","A","Ton","yes",3,1,"1.45","-0.21","-0.89"
"16","H","SCl","yes",3,1,"1.98","-0.65","-1.53"
"17","A","Ben","yes",0,-2,"0.62","0.49","-1.05"
"18","A","Fam","yes",1,0,"1.39","-0.16","-1.20"
"19","H","Boa","yes",1,0,"1.60","-0.33","-1.53"
"20","A","Est","yes",1,0,"1.33","-0.11","-1.64"
"21","H","Pse","yes",1,0,"1.23","-0.02","-1.66"
"22","A","Bra","yes",0,-1,"0.80","0.34","-1.32"
"23","H","Viz","yes",3,1,"1.53","-0.28","-1.60"
"24","A","Bel","yes",3,2,"1.32","-0.10","-1.70"
"25","H","Pto","yes",0,-2,"0.28","0.77","-0.93"
"26","A","Aro","yes",3,1,"1.37","-0.14","-1.08"
"27","H","Mor","yes",3,1,"1.72","-0.43","-1.51"
"28","A","Spo","yes",0,-2,"0.28","0.76","-0.74"
"29","H","Mar","yes",3,2,"1.35","-0.12","-0.87"
"30","A","Gui","yes",0,-4,"0.80","0.33","-0.53"
"31","A","Gil","no",NA,NA,"1.13","0.06","-0.48"
"32","H","Ton","no",NA,NA,"1.68","-0.40","-0.88"
"33","A","SCl","no",NA,NA,"0.78","0.35","-0.53"
"34","H","Ben","no",NA,NA,"0.57","0.53","0.00"
