"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.61","-0.34","-0.34"
"2","A","Boa","yes",0,-3,"1.13","0.06","-0.28"
"3","H","Est","yes",0,-2,"1.31","-0.09","-0.37"
"4","A","Pse","yes",3,1,"1.50","-0.26","-0.63"
"5","H","Bra","yes",1,0,"0.79","0.34","-0.29"
"6","A","Viz","yes",1,0,"1.33","-0.11","-0.40"
"7","H","Bel","yes",1,0,"2.06","-0.72","-1.12"
"8","A","Pto","yes",0,-1,"0.22","0.82","-0.30"
"9","H","Aro","yes",1,0,"1.75","-0.46","-0.76"
"10","A","Mor","yes",1,0,"1.39","-0.16","-0.92"
"11","H","Spo","yes",0,-2,"0.44","0.63","-0.29"
"12","A","Mar","yes",0,-2,"1.33","-0.11","-0.40"
"13","H","Gui","yes",0,-1,"1.45","-0.21","-0.61"
"14","H","Gil","yes",0,-1,"0.91","0.24","-0.37"
"15","A","Ton","yes",3,1,"1.47","-0.23","-0.60"
"16","H","SCl","yes",3,1,"1.94","-0.62","-1.22"
"17","A","Ben","yes",0,-2,"0.69","0.42","-0.80"
"18","A","Fam","yes",1,0,"1.41","-0.18","-0.97"
"19","H","Boa","yes",1,0,"1.66","-0.38","-1.36"
"20","A","Est","yes",1,0,"1.32","-0.10","-1.46"
"21","H","Pse","yes",1,0,"1.23","-0.03","-1.49"
"22","A","Bra","yes",0,-1,"0.80","0.33","-1.16"
"23","H","Viz","yes",3,1,"1.59","-0.33","-1.48"
"24","A","Bel","yes",3,2,"1.24","-0.04","-1.52"
"25","H","Pto","yes",0,-2,"0.28","0.77","-0.76"
"26","A","Aro","yes",3,1,"1.39","-0.16","-0.92"
"27","H","Mor","yes",3,1,"1.78","-0.49","-1.40"
"28","A","Spo","yes",0,-2,"0.36","0.70","-0.70"
"29","H","Mar","yes",3,2,"1.33","-0.11","-0.81"
"30","A","Gui","yes",0,-4,"0.82","0.32","-0.49"
"31","A","Gil","yes",1,0,"1.18","0.02","-0.47"
"32","H","Ton","no",NA,NA,"1.73","-0.44","-0.92"
"33","A","SCl","no",NA,NA,"0.83","0.31","-0.61"
"34","H","Ben","no",NA,NA,"0.47","0.61","0.00"
