"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.26","-0.28","-0.28"
"2","A","Boa","yes",0,-3,"1.05","-0.07","-0.35"
"3","H","Est","yes",0,-2,"0.84","0.15","-0.20"
"4","A","Pse","yes",3,1,"1.53","-0.55","-0.75"
"5","H","Bra","yes",1,0,"0.57","0.42","-0.33"
"6","A","Viz","yes",1,0,"1.14","-0.16","-0.49"
"7","H","Bel","yes",1,0,"1.76","-0.79","-1.28"
"8","A","Pto","yes",0,-1,"0.16","0.83","-0.45"
"9","H","Aro","yes",1,0,"1.46","-0.49","-0.93"
"10","A","Mor","yes",1,0,"1.11","-0.13","-1.06"
"11","H","Spo","yes",0,-2,"0.33","0.67","-0.40"
"12","A","Mar","yes",0,-2,"1.01","-0.03","-0.42"
"13","H","Gui","yes",0,-1,"1.24","-0.26","-0.68"
"14","H","Gil","yes",0,-1,"0.69","0.30","-0.38"
"15","A","Ton","yes",3,1,"1.13","-0.15","-0.53"
"16","H","SCl","yes",3,1,"1.71","-0.73","-1.27"
"17","A","Ben","yes",0,-2,"0.60","0.39","-0.88"
"18","A","Fam","yes",1,0,"1.36","-0.38","-1.26"
"19","H","Boa","yes",1,0,"1.54","-0.56","-1.82"
"20","A","Est","yes",1,0,"1.28","-0.30","-2.12"
"21","H","Pse","yes",1,0,"0.66","0.33","-1.79"
"22","A","Bra","yes",0,-1,"0.65","0.34","-1.45"
"23","H","Viz","no",NA,NA,"1.18","-0.19","-1.64"
"24","A","Bel","no",NA,NA,"1.34","-0.36","-2.00"
"25","H","Pto","no",NA,NA,"0.26","0.74","-1.27"
"26","A","Aro","no",NA,NA,"1.12","-0.14","-1.40"
"27","H","Mor","no",NA,NA,"1.34","-0.36","-1.76"
"28","A","Spo","no",NA,NA,"0.31","0.69","-1.08"
"29","H","Mar","no",NA,NA,"1.13","-0.15","-1.22"
"30","A","Gui","no",NA,NA,"0.59","0.41","-0.82"
"31","A","Gil","no",NA,NA,"0.90","0.09","-0.73"
"32","H","Ton","no",NA,NA,"1.29","-0.31","-1.03"
"33","A","SCl","no",NA,NA,"0.70","0.29","-0.74"
"34","H","Ben","no",NA,NA,"0.26","0.74","0.00"
