"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.66","-0.35","-0.35"
"2","A","Boa","yes",0,-3,"1.17","0.05","-0.30"
"3","H","Est","yes",0,-2,"1.34","-0.09","-0.39"
"4","A","Pse","yes",3,1,"1.64","-0.34","-0.73"
"5","H","Bra","yes",1,0,"0.74","0.39","-0.34"
"6","A","Viz","yes",1,0,"1.46","-0.19","-0.53"
"7","H","Bel","yes",1,0,"2.09","-0.71","-1.23"
"8","A","Pto","yes",0,-1,"0.25","0.80","-0.44"
"9","H","Aro","yes",1,0,"1.71","-0.40","-0.83"
"10","A","Mor","yes",1,0,"1.55","-0.26","-1.10"
"11","H","Spo","yes",0,-2,"0.46","0.63","-0.47"
"12","A","Mar","yes",0,-2,"1.46","-0.19","-0.66"
"13","H","Gui","yes",0,-1,"1.48","-0.20","-0.86"
"14","H","Gil","yes",0,-1,"0.88","0.28","-0.58"
"15","A","Ton","yes",3,1,"1.51","-0.23","-0.81"
"16","H","SCl","yes",3,1,"1.99","-0.62","-1.44"
"17","A","Ben","yes",0,-2,"0.65","0.47","-0.97"
"18","A","Fam","yes",1,0,"1.47","-0.19","-1.16"
"19","H","Boa","yes",1,0,"1.60","-0.31","-1.47"
"20","A","Est","yes",1,0,"1.39","-0.13","-1.60"
"21","H","Pse","yes",1,0,"1.23","-0.01","-1.61"
"22","A","Bra","yes",0,-1,"0.84","0.32","-1.29"
"23","H","Viz","yes",3,1,"1.54","-0.25","-1.54"
"24","A","Bel","yes",3,2,"1.38","-0.12","-1.67"
"25","H","Pto","yes",0,-2,"0.28","0.77","-0.89"
"26","A","Aro","yes",3,1,"1.38","-0.12","-1.02"
"27","H","Mor","yes",3,1,"1.73","-0.41","-1.42"
"28","A","Spo","yes",0,-2,"0.30","0.75","-0.67"
"29","H","Mar","yes",3,2,"1.35","-0.10","-0.77"
"30","A","Gui","no",NA,NA,"0.91","0.26","-0.52"
"31","A","Gil","no",NA,NA,"1.19","0.03","-0.49"
"32","H","Ton","no",NA,NA,"1.68","-0.37","-0.86"
"33","A","SCl","no",NA,NA,"0.82","0.33","-0.53"
"34","H","Ben","no",NA,NA,"0.57","0.53","-0.00"
