"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.57","-0.28","-0.28"
"2","A","Boa","yes",0,-3,"1.23","-0.00","-0.28"
"3","H","Est","yes",0,-2,"1.29","-0.05","-0.33"
"4","A","Pse","yes",3,1,"1.75","-0.43","-0.76"
"5","H","Bra","yes",1,0,"0.80","0.34","-0.41"
"6","A","Viz","yes",1,0,"1.41","-0.15","-0.56"
"7","H","Bel","yes",1,0,"2.08","-0.69","-1.25"
"8","A","Pto","yes",0,-1,"0.25","0.80","-0.45"
"9","H","Aro","yes",1,0,"1.66","-0.36","-0.81"
"10","A","Mor","yes",1,0,"1.53","-0.25","-1.06"
"11","H","Spo","yes",0,-2,"0.48","0.61","-0.45"
"12","A","Mar","yes",0,-2,"1.44","-0.17","-0.63"
"13","H","Gui","yes",0,-1,"1.49","-0.21","-0.84"
"14","H","Gil","yes",0,-1,"0.89","0.27","-0.56"
"15","A","Ton","yes",3,1,"1.47","-0.20","-0.76"
"16","H","SCl","yes",3,1,"1.99","-0.63","-1.39"
"17","A","Ben","yes",0,-2,"0.67","0.45","-0.94"
"18","A","Fam","yes",1,0,"1.46","-0.19","-1.12"
"19","H","Boa","yes",1,0,"1.61","-0.31","-1.44"
"20","A","Est","yes",1,0,"1.37","-0.12","-1.56"
"21","H","Pse","yes",1,0,"1.24","-0.01","-1.56"
"22","A","Bra","yes",0,-1,"0.83","0.33","-1.24"
"23","H","Viz","yes",3,1,"1.55","-0.26","-1.50"
"24","A","Bel","yes",3,2,"1.37","-0.11","-1.62"
"25","H","Pto","yes",0,-2,"0.31","0.75","-0.87"
"26","A","Aro","yes",3,1,"1.37","-0.12","-0.98"
"27","H","Mor","yes",3,1,"1.73","-0.41","-1.39"
"28","A","Spo","yes",0,-2,"0.30","0.75","-0.64"
"29","H","Mar","yes",3,2,"1.36","-0.11","-0.75"
"30","A","Gui","no",NA,NA,"0.88","0.29","-0.46"
"31","A","Gil","no",NA,NA,"1.18","0.04","-0.42"
"32","H","Ton","no",NA,NA,"1.70","-0.38","-0.81"
"33","A","SCl","no",NA,NA,"0.89","0.28","-0.53"
"34","H","Ben","no",NA,NA,"0.58","0.53","-0.00"
