"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.43","-0.21","-0.21"
"2","A","Boa","yes",0,-3,"1.21","-0.03","-0.24"
"3","H","Est","yes",0,-2,"1.17","0.01","-0.23"
"4","A","Pse","yes",3,1,"1.77","-0.50","-0.72"
"5","H","Bra","yes",1,0,"0.70","0.40","-0.32"
"6","A","Viz","yes",1,0,"1.43","-0.21","-0.52"
"7","H","Bel","yes",1,0,"1.94","-0.64","-1.16"
"8","A","Pto","yes",0,-1,"0.25","0.78","-0.38"
"9","H","Aro","yes",1,0,"1.51","-0.28","-0.66"
"10","A","Mor","yes",1,0,"1.43","-0.21","-0.86"
"11","H","Spo","yes",0,-2,"0.42","0.64","-0.22"
"12","A","Mar","yes",0,-2,"1.37","-0.16","-0.37"
"13","H","Gui","yes",0,-1,"1.46","-0.23","-0.61"
"14","H","Gil","yes",0,-1,"0.68","0.42","-0.18"
"15","A","Ton","yes",3,1,"1.47","-0.24","-0.42"
"16","H","SCl","yes",3,1,"1.85","-0.56","-0.99"
"17","A","Ben","yes",0,-2,"0.69","0.42","-0.57"
"18","A","Fam","yes",1,0,"1.39","-0.17","-0.74"
"19","H","Boa","yes",1,0,"1.63","-0.37","-1.11"
"20","A","Est","yes",1,0,"1.29","-0.09","-1.20"
"21","H","Pse","yes",1,0,"1.01","0.15","-1.05"
"22","A","Bra","yes",0,-1,"0.96","0.19","-0.87"
"23","H","Viz","yes",3,1,"1.54","-0.30","-1.16"
"24","A","Bel","yes",3,2,"1.52","-0.29","-1.45"
"25","H","Pto","yes",0,-2,"0.29","0.75","-0.70"
"26","A","Aro","yes",3,1,"1.57","-0.32","-1.02"
"27","H","Mor","yes",3,1,"1.76","-0.49","-1.51"
"28","A","Spo","no",NA,NA,"0.34","0.71","-0.80"
"29","H","Mar","no",NA,NA,"1.15","0.03","-0.77"
"30","A","Gui","no",NA,NA,"0.89","0.25","-0.53"
"31","A","Gil","no",NA,NA,"1.09","0.08","-0.44"
"32","H","Ton","no",NA,NA,"1.71","-0.45","-0.89"
"33","A","SCl","no",NA,NA,"0.91","0.23","-0.66"
"34","H","Ben","no",NA,NA,"0.40","0.66","0.00"
