"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.19","-0.12","-0.12"
"2","A","Boa","yes",0,-3,"1.20","-0.12","-0.25"
"3","H","Est","yes",0,-2,"0.72","0.32","0.08"
"4","A","Pse","yes",3,1,"1.67","-0.57","-0.49"
"5","H","Bra","yes",1,0,"0.59","0.44","-0.05"
"6","A","Viz","yes",1,0,"1.45","-0.36","-0.41"
"7","H","Bel","yes",1,0,"1.75","-0.64","-1.06"
"8","A","Pto","yes",0,-1,"0.18","0.83","-0.22"
"9","H","Aro","yes",1,0,"1.64","-0.54","-0.77"
"10","A","Mor","yes",1,0,"1.18","-0.11","-0.88"
"11","H","Spo","yes",0,-2,"0.38","0.64","-0.23"
"12","A","Mar","yes",0,-2,"1.12","-0.06","-0.29"
"13","H","Gui","yes",0,-1,"1.06","0.00","-0.29"
"14","H","Gil","yes",0,-1,"0.78","0.27","-0.02"
"15","A","Ton","yes",3,1,"1.16","-0.09","-0.10"
"16","H","SCl","yes",3,1,"1.98","-0.86","-0.96"
"17","A","Ben","yes",0,-2,"0.57","0.47","-0.50"
"18","A","Fam","no",NA,NA,"1.48","-0.39","-0.89"
"19","H","Boa","no",NA,NA,"1.48","-0.39","-1.28"
"20","A","Est","no",NA,NA,"1.31","-0.23","-1.51"
"21","H","Pse","no",NA,NA,"0.46","0.56","-0.95"
"22","A","Bra","no",NA,NA,"0.75","0.30","-0.65"
"23","H","Viz","no",NA,NA,"1.33","-0.25","-0.91"
"24","A","Bel","no",NA,NA,"1.55","-0.46","-1.36"
"25","H","Pto","no",NA,NA,"0.29","0.73","-0.63"
"26","A","Aro","no",NA,NA,"1.24","-0.17","-0.80"
"27","H","Mor","no",NA,NA,"1.34","-0.26","-1.05"
"28","A","Spo","no",NA,NA,"0.27","0.74","-0.31"
"29","H","Mar","no",NA,NA,"1.27","-0.19","-0.51"
"30","A","Gui","no",NA,NA,"0.98","0.08","-0.43"
"31","A","Gil","no",NA,NA,"1.15","-0.08","-0.51"
"32","H","Ton","no",NA,NA,"1.49","-0.40","-0.91"
"33","A","SCl","no",NA,NA,"0.84","0.21","-0.71"
"34","H","Ben","no",NA,NA,"0.31","0.71","0.00"
