"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.25","-0.16","-0.16"
"2","A","Boa","yes",0,-3,"0.92","0.15","-0.01"
"3","H","Est","yes",0,-2,"0.59","0.45","0.44"
"4","A","Pse","yes",3,1,"1.22","-0.13","0.31"
"5","H","Bra","yes",1,0,"0.90","0.16","0.47"
"6","A","Viz","yes",1,0,"1.15","-0.07","0.40"
"7","H","Bel","yes",1,0,"1.55","-0.44","-0.03"
"8","A","Pto","yes",0,-1,"0.28","0.74","0.71"
"9","H","Aro","yes",1,0,"1.66","-0.54","0.18"
"10","A","Mor","yes",1,0,"1.17","-0.09","0.09"
"11","H","Spo","yes",0,-2,"0.48","0.55","0.64"
"12","A","Mar","yes",0,-2,"1.23","-0.14","0.50"
"13","H","Gui","no",NA,NA,"1.17","-0.08","0.42"
"14","H","Gil","no",NA,NA,"1.17","-0.09","0.33"
"15","A","Ton","no",NA,NA,"0.83","0.23","0.56"
"16","H","SCl","no",NA,NA,"1.94","-0.80","-0.24"
"17","A","Ben","no",NA,NA,"0.51","0.53","0.29"
"18","A","Fam","no",NA,NA,"1.44","-0.33","-0.04"
"19","H","Boa","no",NA,NA,"1.70","-0.57","-0.61"
"20","A","Est","no",NA,NA,"0.94","0.13","-0.48"
"21","H","Pse","no",NA,NA,"0.60","0.44","-0.04"
"22","A","Bra","no",NA,NA,"0.80","0.25","0.22"
"23","H","Viz","no",NA,NA,"1.60","-0.49","-0.27"
"24","A","Bel","no",NA,NA,"1.44","-0.33","-0.60"
"25","H","Pto","no",NA,NA,"0.57","0.47","-0.13"
"26","A","Aro","no",NA,NA,"0.77","0.29","0.15"
"27","H","Mor","no",NA,NA,"1.62","-0.50","-0.35"
"28","A","Spo","no",NA,NA,"0.34","0.69","0.34"
"29","H","Mar","no",NA,NA,"1.55","-0.44","-0.10"
"30","A","Gui","no",NA,NA,"0.82","0.24","0.14"
"31","A","Gil","no",NA,NA,"1.29","-0.19","-0.05"
"32","H","Ton","no",NA,NA,"1.59","-0.47","-0.52"
"33","A","SCl","no",NA,NA,"1.18","-0.10","-0.62"
"34","H","Ben","no",NA,NA,"0.41","0.62","-0.00"
