"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.34","-0.17","-0.17"
"2","A","Boa","yes",0,-3,"1.21","-0.06","-0.24"
"3","H","Est","yes",0,-2,"1.03","0.09","-0.14"
"4","A","Pse","yes",3,1,"1.74","-0.53","-0.67"
"5","H","Bra","yes",1,0,"0.67","0.41","-0.26"
"6","A","Viz","yes",1,0,"1.43","-0.25","-0.52"
"7","H","Bel","yes",1,0,"1.91","-0.68","-1.19"
"8","A","Pto","yes",0,-1,"0.26","0.77","-0.42"
"9","H","Aro","yes",1,0,"1.40","-0.23","-0.65"
"10","A","Mor","yes",1,0,"1.43","-0.26","-0.90"
"11","H","Spo","yes",0,-2,"0.42","0.63","-0.27"
"12","A","Mar","yes",0,-2,"1.37","-0.20","-0.48"
"13","H","Gui","yes",0,-1,"1.37","-0.20","-0.67"
"14","H","Gil","yes",0,-1,"0.62","0.46","-0.22"
"15","A","Ton","yes",3,1,"1.45","-0.27","-0.49"
"16","H","SCl","yes",3,1,"1.77","-0.55","-1.04"
"17","A","Ben","yes",0,-2,"0.75","0.34","-0.70"
"18","A","Fam","yes",1,0,"1.39","-0.22","-0.91"
"19","H","Boa","yes",1,0,"1.53","-0.35","-1.26"
"20","A","Est","yes",1,0,"1.29","-0.13","-1.39"
"21","H","Pse","yes",1,0,"0.92","0.19","-1.20"
"22","A","Bra","yes",0,-1,"0.96","0.15","-1.05"
"23","H","Viz","yes",3,1,"1.44","-0.26","-1.31"
"24","A","Bel","yes",3,2,"1.52","-0.33","-1.64"
"25","H","Pto","yes",0,-2,"0.26","0.77","-0.87"
"26","A","Aro","yes",3,1,"1.56","-0.37","-1.24"
"27","H","Mor","no",NA,NA,"1.60","-0.40","-1.65"
"28","A","Spo","no",NA,NA,"0.34","0.70","-0.94"
"29","H","Mar","no",NA,NA,"1.05","0.08","-0.86"
"30","A","Gui","no",NA,NA,"0.84","0.26","-0.60"
"31","A","Gil","no",NA,NA,"1.07","0.06","-0.54"
"32","H","Ton","no",NA,NA,"1.62","-0.42","-0.96"
"33","A","SCl","no",NA,NA,"0.83","0.27","-0.69"
"34","H","Ben","no",NA,NA,"0.36","0.69","-0.00"
