"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.63","-0.36","-0.36"
"2","A","Boa","yes",0,-3,"1.14","0.05","-0.31"
"3","H","Est","yes",0,-2,"1.31","-0.09","-0.40"
"4","A","Pse","yes",3,1,"1.52","-0.27","-0.66"
"5","H","Bra","yes",1,0,"0.79","0.35","-0.32"
"6","A","Viz","yes",1,0,"1.35","-0.12","-0.44"
"7","H","Bel","yes",1,0,"2.06","-0.72","-1.15"
"8","A","Pto","yes",0,-1,"0.22","0.82","-0.34"
"9","H","Aro","yes",1,0,"1.75","-0.45","-0.79"
"10","A","Mor","yes",1,0,"1.41","-0.17","-0.97"
"11","H","Spo","yes",0,-2,"0.44","0.63","-0.33"
"12","A","Mar","yes",0,-2,"1.34","-0.12","-0.45"
"13","H","Gui","yes",0,-1,"1.45","-0.20","-0.66"
"14","H","Gil","yes",0,-1,"0.91","0.24","-0.41"
"15","A","Ton","yes",3,1,"1.49","-0.24","-0.65"
"16","H","SCl","yes",3,1,"1.95","-0.62","-1.27"
"17","A","Ben","yes",0,-2,"0.64","0.46","-0.80"
"18","A","Fam","yes",1,0,"1.42","-0.19","-0.99"
"19","H","Boa","yes",1,0,"1.66","-0.38","-1.37"
"20","A","Est","yes",1,0,"1.34","-0.12","-1.48"
"21","H","Pse","yes",1,0,"1.23","-0.02","-1.50"
"22","A","Bra","yes",0,-1,"0.81","0.32","-1.18"
"23","H","Viz","yes",3,1,"1.59","-0.32","-1.50"
"24","A","Bel","yes",3,2,"1.26","-0.05","-1.55"
"25","H","Pto","yes",0,-2,"0.28","0.77","-0.78"
"26","A","Aro","yes",3,1,"1.41","-0.17","-0.95"
"27","H","Mor","yes",3,1,"1.78","-0.48","-1.43"
"28","A","Spo","yes",0,-2,"0.36","0.70","-0.74"
"29","H","Mar","yes",3,2,"1.33","-0.11","-0.84"
"30","A","Gui","yes",0,-4,"0.83","0.31","-0.53"
"31","A","Gil","no",NA,NA,"1.17","0.03","-0.50"
"32","H","Ton","no",NA,NA,"1.73","-0.44","-0.94"
"33","A","SCl","no",NA,NA,"0.80","0.33","-0.61"
"34","H","Ben","no",NA,NA,"0.47","0.61","0.00"
