"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.24","-0.23","-0.23"
"2","A","Boa","yes",0,-3,"1.06","-0.05","-0.28"
"3","H","Est","yes",0,-2,"0.85","0.16","-0.12"
"4","A","Pse","yes",3,1,"1.58","-0.56","-0.68"
"5","H","Bra","yes",1,0,"0.58","0.43","-0.25"
"6","A","Viz","yes",1,0,"1.20","-0.18","-0.43"
"7","H","Bel","yes",1,0,"1.69","-0.67","-1.10"
"8","A","Pto","yes",0,-1,"0.13","0.87","-0.23"
"9","H","Aro","yes",1,0,"1.48","-0.46","-0.69"
"10","A","Mor","yes",1,0,"1.25","-0.24","-0.93"
"11","H","Spo","yes",0,-2,"0.35","0.66","-0.27"
"12","A","Mar","yes",0,-2,"1.06","-0.05","-0.31"
"13","H","Gui","yes",0,-1,"1.25","-0.24","-0.55"
"14","H","Gil","yes",0,-1,"0.70","0.31","-0.24"
"15","A","Ton","yes",3,1,"1.16","-0.14","-0.38"
"16","H","SCl","yes",3,1,"1.68","-0.66","-1.05"
"17","A","Ben","yes",0,-2,"0.68","0.33","-0.72"
"18","A","Fam","yes",1,0,"1.41","-0.40","-1.12"
"19","H","Boa","yes",1,0,"1.55","-0.53","-1.65"
"20","A","Est","yes",1,0,"1.33","-0.32","-1.97"
"21","H","Pse","yes",1,0,"0.68","0.33","-1.64"
"22","A","Bra","no",NA,NA,"0.74","0.26","-1.38"
"23","H","Viz","no",NA,NA,"1.17","-0.16","-1.53"
"24","A","Bel","no",NA,NA,"1.40","-0.38","-1.92"
"25","H","Pto","no",NA,NA,"0.29","0.71","-1.20"
"26","A","Aro","no",NA,NA,"1.15","-0.14","-1.34"
"27","H","Mor","no",NA,NA,"1.35","-0.34","-1.67"
"28","A","Spo","no",NA,NA,"0.36","0.65","-1.03"
"29","H","Mar","no",NA,NA,"1.14","-0.12","-1.15"
"30","A","Gui","no",NA,NA,"0.62","0.38","-0.77"
"31","A","Gil","no",NA,NA,"0.95","0.06","-0.71"
"32","H","Ton","no",NA,NA,"1.30","-0.28","-0.99"
"33","A","SCl","no",NA,NA,"0.75","0.26","-0.73"
"34","H","Ben","no",NA,NA,"0.27","0.73","0.00"
