"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.13","-0.11","-0.11"
"2","A","Boa","yes",0,-3,"0.98","0.04","-0.08"
"3","H","Est","yes",0,-2,"0.53","0.48","0.40"
"4","A","Pse","yes",3,1,"1.25","-0.24","0.17"
"5","H","Bra","yes",1,0,"0.81","0.20","0.37"
"6","A","Viz","yes",1,0,"1.13","-0.12","0.25"
"7","H","Bel","yes",1,0,"1.45","-0.43","-0.18"
"8","A","Pto","yes",0,-1,"0.27","0.74","0.56"
"9","H","Aro","yes",1,0,"1.66","-0.64","-0.08"
"10","A","Mor","yes",1,0,"1.17","-0.15","-0.24"
"11","H","Spo","yes",0,-2,"0.33","0.68","0.44"
"12","A","Mar","yes",0,-2,"1.22","-0.20","0.24"
"13","H","Gui","yes",0,-1,"0.90","0.11","0.35"
"14","H","Gil","no",NA,NA,"1.06","-0.04","0.31"
"15","A","Ton","no",NA,NA,"0.80","0.21","0.52"
"16","H","SCl","no",NA,NA,"1.78","-0.75","-0.23"
"17","A","Ben","no",NA,NA,"0.58","0.43","0.19"
"18","A","Fam","no",NA,NA,"1.39","-0.37","-0.18"
"19","H","Boa","no",NA,NA,"1.57","-0.55","-0.72"
"20","A","Est","no",NA,NA,"1.00","0.01","-0.71"
"21","H","Pse","no",NA,NA,"0.53","0.48","-0.23"
"22","A","Bra","no",NA,NA,"0.67","0.34","0.11"
"23","H","Viz","no",NA,NA,"1.56","-0.54","-0.43"
"24","A","Bel","no",NA,NA,"1.41","-0.39","-0.82"
"25","H","Pto","no",NA,NA,"0.43","0.57","-0.25"
"26","A","Aro","no",NA,NA,"0.73","0.28","0.04"
"27","H","Mor","no",NA,NA,"1.48","-0.46","-0.42"
"28","A","Spo","no",NA,NA,"0.32","0.69","0.27"
"29","H","Mar","no",NA,NA,"1.42","-0.40","-0.13"
"30","A","Gui","no",NA,NA,"0.81","0.20","0.07"
"31","A","Gil","no",NA,NA,"1.29","-0.27","-0.20"
"32","H","Ton","no",NA,NA,"1.45","-0.43","-0.63"
"33","A","SCl","no",NA,NA,"1.04","-0.02","-0.65"
"34","H","Ben","no",NA,NA,"0.35","0.65","0.00"
