"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.59","-0.33","-0.33"
"2","A","Boa","yes",0,-3,"1.17","0.02","-0.31"
"3","H","Est","yes",0,-2,"1.37","-0.14","-0.45"
"4","A","Pse","yes",3,1,"1.52","-0.27","-0.72"
"5","H","Bra","yes",1,0,"0.79","0.34","-0.38"
"6","A","Viz","yes",1,0,"1.35","-0.12","-0.50"
"7","H","Bel","yes",1,0,"2.03","-0.70","-1.20"
"8","A","Pto","yes",0,-1,"0.22","0.82","-0.38"
"9","H","Aro","yes",1,0,"1.74","-0.45","-0.83"
"10","A","Mor","yes",1,0,"1.41","-0.18","-1.01"
"11","H","Spo","yes",0,-2,"0.41","0.66","-0.35"
"12","A","Mar","yes",0,-2,"1.34","-0.12","-0.47"
"13","H","Gui","yes",0,-1,"1.46","-0.22","-0.68"
"14","H","Gil","yes",0,-1,"0.89","0.25","-0.43"
"15","A","Ton","yes",3,1,"1.49","-0.25","-0.68"
"16","H","SCl","yes",3,1,"1.93","-0.61","-1.29"
"17","A","Ben","yes",0,-2,"0.70","0.42","-0.87"
"18","A","Fam","yes",1,0,"1.32","-0.10","-0.97"
"19","H","Boa","yes",1,0,"1.63","-0.37","-1.33"
"20","A","Est","yes",1,0,"1.39","-0.16","-1.49"
"21","H","Pse","yes",1,0,"1.30","-0.09","-1.58"
"22","A","Bra","yes",0,-1,"0.70","0.42","-1.16"
"23","H","Viz","yes",3,1,"1.57","-0.31","-1.47"
"24","A","Bel","yes",3,2,"1.26","-0.05","-1.53"
"25","H","Pto","yes",0,-2,"0.37","0.69","-0.83"
"26","A","Aro","yes",3,1,"1.29","-0.08","-0.91"
"27","H","Mor","yes",3,1,"1.76","-0.47","-1.38"
"28","A","Spo","yes",0,-2,"0.38","0.69","-0.70"
"29","H","Mar","yes",3,2,"1.31","-0.09","-0.79"
"30","A","Gui","yes",0,-4,"0.83","0.30","-0.49"
"31","A","Gil","yes",1,0,"1.19","0.00","-0.48"
"32","H","Ton","no",NA,NA,"1.71","-0.43","-0.91"
"33","A","SCl","no",NA,NA,"0.85","0.29","-0.62"
"34","H","Ben","no",NA,NA,"0.46","0.62","0.00"
