"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.25","-0.27","-0.27"
"2","A","Boa","yes",0,-3,"1.07","-0.08","-0.35"
"3","H","Est","yes",0,-2,"0.84","0.15","-0.20"
"4","A","Pse","yes",3,1,"1.57","-0.59","-0.79"
"5","H","Bra","yes",1,0,"0.57","0.42","-0.37"
"6","A","Viz","yes",1,0,"1.23","-0.25","-0.62"
"7","H","Bel","yes",1,0,"1.76","-0.79","-1.40"
"8","A","Pto","yes",0,-1,"0.17","0.83","-0.57"
"9","H","Aro","yes",1,0,"1.44","-0.46","-1.03"
"10","A","Mor","yes",1,0,"1.11","-0.13","-1.15"
"11","H","Spo","yes",0,-2,"0.32","0.67","-0.48"
"12","A","Mar","yes",0,-2,"1.02","-0.03","-0.51"
"13","H","Gui","yes",0,-1,"1.33","-0.34","-0.86"
"14","H","Gil","yes",0,-1,"0.62","0.37","-0.49"
"15","A","Ton","yes",3,1,"1.14","-0.15","-0.64"
"16","H","SCl","yes",3,1,"1.70","-0.72","-1.36"
"17","A","Ben","yes",0,-2,"0.61","0.38","-0.98"
"18","A","Fam","yes",1,0,"1.25","-0.26","-1.24"
"19","H","Boa","yes",1,0,"1.58","-0.60","-1.84"
"20","A","Est","yes",1,0,"1.16","-0.18","-2.01"
"21","H","Pse","yes",1,0,"0.66","0.33","-1.68"
"22","A","Bra","yes",0,-1,"0.67","0.32","-1.36"
"23","H","Viz","no",NA,NA,"1.17","-0.19","-1.54"
"24","A","Bel","no",NA,NA,"1.22","-0.23","-1.78"
"25","H","Pto","no",NA,NA,"0.26","0.74","-1.04"
"26","A","Aro","no",NA,NA,"1.15","-0.16","-1.20"
"27","H","Mor","no",NA,NA,"1.44","-0.46","-1.66"
"28","A","Spo","no",NA,NA,"0.32","0.68","-0.98"
"29","H","Mar","no",NA,NA,"1.10","-0.12","-1.09"
"30","A","Gui","no",NA,NA,"0.60","0.39","-0.70"
"31","A","Gil","no",NA,NA,"0.91","0.08","-0.63"
"32","H","Ton","no",NA,NA,"1.38","-0.40","-1.02"
"33","A","SCl","no",NA,NA,"0.71","0.28","-0.74"
"34","H","Ben","no",NA,NA,"0.25","0.74","0.00"
