"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.25","-0.25","-0.25"
"2","A","Boa","yes",0,-3,"1.00","0.00","-0.24"
"3","H","Est","yes",0,-2,"0.63","0.37","0.13"
"4","A","Pse","yes",3,1,"1.26","-0.26","-0.13"
"5","H","Bra","yes",1,0,"0.78","0.22","0.09"
"6","A","Viz","yes",1,0,"1.14","-0.14","-0.05"
"7","H","Bel","yes",1,0,"1.44","-0.44","-0.49"
"8","A","Pto","yes",0,-1,"0.26","0.74","0.25"
"9","H","Aro","yes",1,0,"1.63","-0.63","-0.38"
"10","A","Mor","yes",1,0,"1.18","-0.18","-0.56"
"11","H","Spo","yes",0,-2,"0.30","0.70","0.13"
"12","A","Mar","yes",0,-2,"1.21","-0.21","-0.08"
"13","H","Gui","yes",0,-1,"0.87","0.13","0.05"
"14","H","Gil","no",NA,NA,"1.04","-0.04","0.01"
"15","A","Ton","no",NA,NA,"0.82","0.18","0.19"
"16","H","SCl","no",NA,NA,"1.77","-0.77","-0.59"
"17","A","Ben","no",NA,NA,"0.57","0.43","-0.15"
"18","A","Fam","no",NA,NA,"1.38","-0.38","-0.53"
"19","H","Boa","no",NA,NA,"1.51","-0.51","-1.04"
"20","A","Est","no",NA,NA,"0.99","0.01","-1.04"
"21","H","Pse","no",NA,NA,"0.50","0.50","-0.54"
"22","A","Bra","no",NA,NA,"0.53","0.47","-0.06"
"23","H","Viz","no",NA,NA,"1.50","-0.50","-0.56"
"24","A","Bel","no",NA,NA,"1.41","-0.41","-0.97"
"25","H","Pto","no",NA,NA,"0.42","0.58","-0.39"
"26","A","Aro","no",NA,NA,"0.74","0.26","-0.13"
"27","H","Mor","no",NA,NA,"1.46","-0.46","-0.60"
"28","A","Spo","no",NA,NA,"0.31","0.69","0.10"
"29","H","Mar","no",NA,NA,"1.41","-0.41","-0.31"
"30","A","Gui","no",NA,NA,"0.80","0.20","-0.11"
"31","A","Gil","no",NA,NA,"1.09","-0.09","-0.20"
"32","H","Ton","no",NA,NA,"1.42","-0.42","-0.62"
"33","A","SCl","no",NA,NA,"1.04","-0.04","-0.66"
"34","H","Ben","no",NA,NA,"0.34","0.66","-0.00"
