"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.20","-0.18","-0.18"
"2","A","Boa","yes",0,-3,"1.10","-0.09","-0.27"
"3","H","Est","yes",0,-2,"0.80","0.21","-0.05"
"4","A","Pse","yes",3,1,"1.54","-0.52","-0.57"
"5","H","Bra","yes",1,0,"0.47","0.53","-0.04"
"6","A","Viz","yes",1,0,"1.38","-0.36","-0.40"
"7","H","Bel","yes",1,0,"1.67","-0.64","-1.05"
"8","A","Pto","yes",0,-1,"0.15","0.85","-0.20"
"9","H","Aro","yes",1,0,"1.63","-0.61","-0.81"
"10","A","Mor","yes",1,0,"1.29","-0.27","-1.08"
"11","H","Spo","yes",0,-2,"0.35","0.65","-0.43"
"12","A","Mar","yes",0,-2,"1.10","-0.08","-0.51"
"13","H","Gui","yes",0,-1,"1.11","-0.09","-0.60"
"14","H","Gil","yes",0,-1,"0.77","0.24","-0.37"
"15","A","Ton","yes",3,1,"1.18","-0.17","-0.53"
"16","H","SCl","yes",3,1,"1.68","-0.66","-1.19"
"17","A","Ben","yes",0,-2,"0.59","0.42","-0.77"
"18","A","Fam","yes",1,0,"1.39","-0.37","-1.14"
"19","H","Boa","yes",1,0,"1.48","-0.46","-1.60"
"20","A","Est","no",NA,NA,"1.20","-0.18","-1.77"
"21","H","Pse","no",NA,NA,"0.48","0.53","-1.25"
"22","A","Bra","no",NA,NA,"0.82","0.19","-1.06"
"23","H","Viz","no",NA,NA,"1.14","-0.12","-1.18"
"24","A","Bel","no",NA,NA,"1.45","-0.43","-1.61"
"25","H","Pto","no",NA,NA,"0.27","0.73","-0.88"
"26","A","Aro","no",NA,NA,"1.19","-0.17","-1.05"
"27","H","Mor","no",NA,NA,"1.27","-0.25","-1.30"
"28","A","Spo","no",NA,NA,"0.35","0.65","-0.65"
"29","H","Mar","no",NA,NA,"1.06","-0.05","-0.70"
"30","A","Gui","no",NA,NA,"0.76","0.25","-0.45"
"31","A","Gil","no",NA,NA,"1.06","-0.04","-0.49"
"32","H","Ton","no",NA,NA,"1.43","-0.41","-0.89"
"33","A","SCl","no",NA,NA,"0.85","0.16","-0.73"
"34","H","Ben","no",NA,NA,"0.27","0.73","0.00"
