"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.31","-0.20","-0.20"
"2","A","Boa","yes",0,-3,"1.12","-0.03","-0.23"
"3","H","Est","yes",0,-2,"1.01","0.07","-0.15"
"4","A","Pse","yes",3,1,"1.67","-0.53","-0.68"
"5","H","Bra","yes",1,0,"0.66","0.40","-0.28"
"6","A","Viz","yes",1,0,"1.33","-0.22","-0.50"
"7","H","Bel","yes",1,0,"1.92","-0.76","-1.26"
"8","A","Pto","yes",0,-1,"0.25","0.77","-0.49"
"9","H","Aro","yes",1,0,"1.40","-0.28","-0.77"
"10","A","Mor","yes",1,0,"1.31","-0.20","-0.97"
"11","H","Spo","yes",0,-2,"0.44","0.59","-0.38"
"12","A","Mar","yes",0,-2,"1.19","-0.09","-0.47"
"13","H","Gui","yes",0,-1,"1.49","-0.36","-0.83"
"14","H","Gil","yes",0,-1,"0.69","0.37","-0.46"
"15","A","Ton","yes",3,1,"1.29","-0.18","-0.64"
"16","H","SCl","yes",3,1,"1.77","-0.62","-1.26"
"17","A","Ben","yes",0,-2,"0.63","0.42","-0.84"
"18","A","Fam","yes",1,0,"1.25","-0.14","-0.98"
"19","H","Boa","yes",1,0,"1.52","-0.39","-1.37"
"20","A","Est","yes",1,0,"1.36","-0.24","-1.62"
"21","H","Pse","yes",1,0,"0.81","0.26","-1.36"
"22","A","Bra","yes",0,-1,"0.83","0.24","-1.12"
"23","H","Viz","yes",3,1,"1.45","-0.33","-1.45"
"24","A","Bel","yes",3,2,"1.42","-0.30","-1.74"
"25","H","Pto","yes",0,-2,"0.25","0.77","-0.98"
"26","A","Aro","no",NA,NA,"1.40","-0.28","-1.26"
"27","H","Mor","no",NA,NA,"1.57","-0.44","-1.70"
"28","A","Spo","no",NA,NA,"0.30","0.72","-0.97"
"29","H","Mar","no",NA,NA,"1.03","0.05","-0.92"
"30","A","Gui","no",NA,NA,"0.76","0.30","-0.61"
"31","A","Gil","no",NA,NA,"0.98","0.10","-0.51"
"32","H","Ton","no",NA,NA,"1.60","-0.46","-0.98"
"33","A","SCl","no",NA,NA,"0.76","0.30","-0.67"
"34","H","Ben","no",NA,NA,"0.36","0.67","0.00"
