"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.27","-0.26","-0.26"
"2","A","Boa","yes",0,-3,"1.10","-0.09","-0.35"
"3","H","Est","yes",0,-2,"0.85","0.16","-0.19"
"4","A","Pse","yes",3,1,"1.57","-0.56","-0.74"
"5","H","Bra","yes",1,0,"0.57","0.43","-0.31"
"6","A","Viz","yes",1,0,"1.19","-0.18","-0.49"
"7","H","Bel","yes",1,0,"1.69","-0.67","-1.16"
"8","A","Pto","yes",0,-1,"0.12","0.88","-0.28"
"9","H","Aro","yes",1,0,"1.47","-0.46","-0.74"
"10","A","Mor","yes",1,0,"1.25","-0.23","-0.97"
"11","H","Spo","yes",0,-2,"0.34","0.66","-0.32"
"12","A","Mar","yes",0,-2,"1.05","-0.04","-0.36"
"13","H","Gui","yes",0,-1,"1.24","-0.23","-0.59"
"14","H","Gil","yes",0,-1,"0.70","0.31","-0.29"
"15","A","Ton","yes",3,1,"1.18","-0.17","-0.45"
"16","H","SCl","yes",3,1,"1.68","-0.67","-1.12"
"17","A","Ben","yes",0,-2,"0.68","0.33","-0.79"
"18","A","Fam","yes",1,0,"1.41","-0.39","-1.18"
"19","H","Boa","yes",1,0,"1.54","-0.53","-1.71"
"20","A","Est","yes",1,0,"1.33","-0.31","-2.03"
"21","H","Pse","yes",1,0,"0.68","0.33","-1.70"
"22","A","Bra","no",NA,NA,"0.74","0.26","-1.43"
"23","H","Viz","no",NA,NA,"1.18","-0.17","-1.61"
"24","A","Bel","no",NA,NA,"1.39","-0.38","-1.98"
"25","H","Pto","no",NA,NA,"0.26","0.74","-1.24"
"26","A","Aro","no",NA,NA,"1.17","-0.16","-1.41"
"27","H","Mor","no",NA,NA,"1.35","-0.34","-1.74"
"28","A","Spo","no",NA,NA,"0.33","0.68","-1.07"
"29","H","Mar","no",NA,NA,"1.13","-0.12","-1.19"
"30","A","Gui","no",NA,NA,"0.62","0.39","-0.80"
"31","A","Gil","no",NA,NA,"0.94","0.06","-0.74"
"32","H","Ton","no",NA,NA,"1.30","-0.28","-1.02"
"33","A","SCl","no",NA,NA,"0.74","0.27","-0.75"
"34","H","Ben","no",NA,NA,"0.25","0.75","0.00"
