"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.25","-0.16","-0.16"
"2","A","Boa","yes",0,-3,"0.91","0.15","-0.01"
"3","H","Est","yes",0,-2,"0.59","0.45","0.45"
"4","A","Pse","yes",3,1,"1.26","-0.17","0.27"
"5","H","Bra","yes",1,0,"0.90","0.16","0.44"
"6","A","Viz","yes",1,0,"1.14","-0.06","0.37"
"7","H","Bel","yes",1,0,"1.55","-0.44","-0.07"
"8","A","Pto","yes",0,-1,"0.27","0.74","0.68"
"9","H","Aro","yes",1,0,"1.65","-0.54","0.14"
"10","A","Mor","yes",1,0,"1.17","-0.09","0.05"
"11","H","Spo","yes",0,-2,"0.48","0.55","0.60"
"12","A","Mar","yes",0,-2,"1.22","-0.13","0.47"
"13","H","Gui","no",NA,NA,"1.17","-0.09","0.39"
"14","H","Gil","no",NA,NA,"1.19","-0.11","0.28"
"15","A","Ton","no",NA,NA,"0.81","0.25","0.53"
"16","H","SCl","no",NA,NA,"1.89","-0.75","-0.23"
"17","A","Ben","no",NA,NA,"0.50","0.54","0.31"
"18","A","Fam","no",NA,NA,"1.44","-0.33","-0.03"
"19","H","Boa","no",NA,NA,"1.68","-0.56","-0.59"
"20","A","Est","no",NA,NA,"1.05","0.03","-0.56"
"21","H","Pse","no",NA,NA,"0.59","0.45","-0.11"
"22","A","Bra","no",NA,NA,"0.71","0.34","0.23"
"23","H","Viz","no",NA,NA,"1.69","-0.57","-0.33"
"24","A","Bel","no",NA,NA,"1.43","-0.33","-0.66"
"25","H","Pto","no",NA,NA,"0.51","0.53","-0.13"
"26","A","Aro","no",NA,NA,"0.77","0.29","0.16"
"27","H","Mor","no",NA,NA,"1.62","-0.50","-0.35"
"28","A","Spo","no",NA,NA,"0.33","0.69","0.34"
"29","H","Mar","no",NA,NA,"1.56","-0.45","-0.11"
"30","A","Gui","no",NA,NA,"0.82","0.24","0.13"
"31","A","Gil","no",NA,NA,"1.28","-0.19","-0.06"
"32","H","Ton","no",NA,NA,"1.57","-0.46","-0.52"
"33","A","SCl","no",NA,NA,"1.17","-0.09","-0.61"
"34","H","Ben","no",NA,NA,"0.42","0.61","0.00"
