"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.20","-0.18","-0.18"
"2","A","Boa","yes",0,-3,"1.11","-0.10","-0.27"
"3","H","Est","yes",0,-2,"0.80","0.21","-0.06"
"4","A","Pse","yes",3,1,"1.56","-0.53","-0.59"
"5","H","Bra","yes",1,0,"0.47","0.54","-0.05"
"6","A","Viz","yes",1,0,"1.40","-0.37","-0.43"
"7","H","Bel","yes",1,0,"1.71","-0.69","-1.11"
"8","A","Pto","yes",0,-1,"0.16","0.85","-0.27"
"9","H","Aro","yes",1,0,"1.62","-0.60","-0.86"
"10","A","Mor","yes",1,0,"1.30","-0.28","-1.14"
"11","H","Spo","yes",0,-2,"0.35","0.65","-0.49"
"12","A","Mar","yes",0,-2,"1.01","0.00","-0.49"
"13","H","Gui","yes",0,-1,"1.11","-0.09","-0.58"
"14","H","Gil","yes",0,-1,"0.77","0.25","-0.33"
"15","A","Ton","yes",3,1,"1.19","-0.17","-0.51"
"16","H","SCl","yes",3,1,"1.67","-0.65","-1.15"
"17","A","Ben","yes",0,-2,"0.60","0.41","-0.74"
"18","A","Fam","yes",1,0,"1.40","-0.38","-1.12"
"19","H","Boa","yes",1,0,"1.48","-0.45","-1.57"
"20","A","Est","no",NA,NA,"1.20","-0.19","-1.76"
"21","H","Pse","no",NA,NA,"0.48","0.53","-1.23"
"22","A","Bra","no",NA,NA,"0.83","0.18","-1.05"
"23","H","Viz","no",NA,NA,"1.13","-0.11","-1.16"
"24","A","Bel","no",NA,NA,"1.46","-0.44","-1.60"
"25","H","Pto","no",NA,NA,"0.27","0.73","-0.87"
"26","A","Aro","no",NA,NA,"1.20","-0.18","-1.05"
"27","H","Mor","no",NA,NA,"1.26","-0.24","-1.29"
"28","A","Spo","no",NA,NA,"0.36","0.65","-0.64"
"29","H","Mar","no",NA,NA,"1.06","-0.05","-0.69"
"30","A","Gui","no",NA,NA,"0.76","0.25","-0.44"
"31","A","Gil","no",NA,NA,"1.06","-0.05","-0.49"
"32","H","Ton","no",NA,NA,"1.43","-0.40","-0.89"
"33","A","SCl","no",NA,NA,"0.86","0.16","-0.73"
"34","H","Ben","no",NA,NA,"0.27","0.73","-0.00"
