"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.26","-0.17","-0.17"
"2","A","Boa","yes",0,-3,"0.98","0.09","-0.08"
"3","H","Est","yes",0,-2,"0.60","0.44","0.36"
"4","A","Pse","yes",3,1,"1.25","-0.16","0.20"
"5","H","Bra","yes",1,0,"0.92","0.15","0.35"
"6","A","Viz","yes",1,0,"1.13","-0.05","0.29"
"7","H","Bel","yes",1,0,"1.57","-0.46","-0.17"
"8","A","Pto","yes",0,-1,"0.27","0.75","0.58"
"9","H","Aro","yes",1,0,"1.67","-0.55","0.03"
"10","A","Mor","yes",1,0,"1.16","-0.08","-0.05"
"11","H","Spo","yes",0,-2,"0.38","0.65","0.60"
"12","A","Mar","yes",0,-2,"1.21","-0.12","0.48"
"13","H","Gui","no",NA,NA,"1.17","-0.09","0.39"
"14","H","Gil","no",NA,NA,"1.20","-0.11","0.28"
"15","A","Ton","no",NA,NA,"0.81","0.25","0.53"
"16","H","SCl","no",NA,NA,"1.90","-0.76","-0.23"
"17","A","Ben","no",NA,NA,"0.58","0.46","0.23"
"18","A","Fam","no",NA,NA,"1.41","-0.31","-0.08"
"19","H","Boa","no",NA,NA,"1.70","-0.58","-0.65"
"20","A","Est","no",NA,NA,"1.02","0.05","-0.60"
"21","H","Pse","no",NA,NA,"0.61","0.43","-0.17"
"22","A","Bra","no",NA,NA,"0.69","0.36","0.19"
"23","H","Viz","no",NA,NA,"1.69","-0.57","-0.38"
"24","A","Bel","no",NA,NA,"1.41","-0.31","-0.69"
"25","H","Pto","no",NA,NA,"0.51","0.52","-0.17"
"26","A","Aro","no",NA,NA,"0.74","0.31","0.14"
"27","H","Mor","no",NA,NA,"1.62","-0.51","-0.37"
"28","A","Spo","no",NA,NA,"0.33","0.70","0.33"
"29","H","Mar","no",NA,NA,"1.55","-0.44","-0.12"
"30","A","Gui","no",NA,NA,"0.81","0.24","0.13"
"31","A","Gil","no",NA,NA,"1.27","-0.18","-0.06"
"32","H","Ton","no",NA,NA,"1.58","-0.47","-0.53"
"33","A","SCl","no",NA,NA,"1.16","-0.08","-0.61"
"34","H","Ben","no",NA,NA,"0.42","0.61","0.00"
