"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.34","-0.17","-0.17"
"2","A","Boa","yes",0,-3,"1.21","-0.06","-0.23"
"3","H","Est","yes",0,-2,"1.03","0.10","-0.14"
"4","A","Pse","yes",3,1,"1.74","-0.52","-0.66"
"5","H","Bra","yes",1,0,"0.68","0.41","-0.25"
"6","A","Viz","yes",1,0,"1.42","-0.25","-0.50"
"7","H","Bel","yes",1,0,"1.85","-0.63","-1.12"
"8","A","Pto","yes",0,-1,"0.26","0.77","-0.35"
"9","H","Aro","yes",1,0,"1.42","-0.24","-0.59"
"10","A","Mor","yes",1,0,"1.43","-0.25","-0.84"
"11","H","Spo","yes",0,-2,"0.43","0.63","-0.22"
"12","A","Mar","yes",0,-2,"1.36","-0.20","-0.41"
"13","H","Gui","yes",0,-1,"1.37","-0.20","-0.61"
"14","H","Gil","yes",0,-1,"0.63","0.45","-0.16"
"15","A","Ton","yes",3,1,"1.46","-0.28","-0.44"
"16","H","SCl","yes",3,1,"1.76","-0.54","-0.99"
"17","A","Ben","yes",0,-2,"0.75","0.34","-0.65"
"18","A","Fam","yes",1,0,"1.38","-0.21","-0.86"
"19","H","Boa","yes",1,0,"1.53","-0.34","-1.20"
"20","A","Est","yes",1,0,"1.29","-0.13","-1.33"
"21","H","Pse","yes",1,0,"0.93","0.19","-1.15"
"22","A","Bra","yes",0,-1,"0.96","0.16","-0.99"
"23","H","Viz","yes",3,1,"1.44","-0.26","-1.25"
"24","A","Bel","yes",3,2,"1.52","-0.33","-1.58"
"25","H","Pto","yes",0,-2,"0.26","0.77","-0.81"
"26","A","Aro","yes",3,1,"1.56","-0.37","-1.18"
"27","H","Mor","no",NA,NA,"1.60","-0.40","-1.58"
"28","A","Spo","no",NA,NA,"0.34","0.70","-0.88"
"29","H","Mar","no",NA,NA,"1.05","0.08","-0.80"
"30","A","Gui","no",NA,NA,"0.84","0.26","-0.54"
"31","A","Gil","no",NA,NA,"1.06","0.07","-0.47"
"32","H","Ton","no",NA,NA,"1.62","-0.42","-0.89"
"33","A","SCl","no",NA,NA,"0.91","0.20","-0.68"
"34","H","Ben","no",NA,NA,"0.36","0.68","0.00"
