"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.17","-0.21","-0.21"
"2","A","Boa","yes",0,-3,"1.01","-0.05","-0.26"
"3","H","Est","yes",0,-2,"0.52","0.46","0.20"
"4","A","Pse","yes",3,1,"1.27","-0.32","-0.12"
"5","H","Bra","yes",1,0,"0.71","0.26","0.14"
"6","A","Viz","yes",1,0,"1.17","-0.21","-0.07"
"7","H","Bel","yes",1,0,"1.35","-0.40","-0.47"
"8","A","Pto","yes",0,-1,"0.26","0.72","0.25"
"9","H","Aro","yes",1,0,"1.54","-0.60","-0.34"
"10","A","Mor","yes",1,0,"1.23","-0.28","-0.62"
"11","H","Spo","yes",0,-2,"0.27","0.71","0.09"
"12","A","Mar","yes",0,-2,"1.11","-0.15","-0.06"
"13","H","Gui","yes",0,-1,"0.80","0.17","0.12"
"14","H","Gil","yes",0,-1,"0.85","0.12","0.23"
"15","A","Ton","no",NA,NA,"0.82","0.14","0.38"
"16","H","SCl","no",NA,NA,"1.79","-0.86","-0.48"
"17","A","Ben","no",NA,NA,"0.57","0.41","-0.07"
"18","A","Fam","no",NA,NA,"1.42","-0.48","-0.55"
"19","H","Boa","no",NA,NA,"1.45","-0.51","-1.07"
"20","A","Est","no",NA,NA,"1.00","-0.04","-1.10"
"21","H","Pse","no",NA,NA,"0.40","0.59","-0.51"
"22","A","Bra","no",NA,NA,"0.52","0.45","-0.06"
"23","H","Viz","no",NA,NA,"1.40","-0.45","-0.51"
"24","A","Bel","no",NA,NA,"1.49","-0.55","-1.06"
"25","H","Pto","no",NA,NA,"0.36","0.62","-0.44"
"26","A","Aro","no",NA,NA,"0.76","0.21","-0.22"
"27","H","Mor","no",NA,NA,"1.35","-0.40","-0.62"
"28","A","Spo","no",NA,NA,"0.29","0.70","0.08"
"29","H","Mar","no",NA,NA,"1.31","-0.36","-0.28"
"30","A","Gui","no",NA,NA,"0.71","0.26","-0.02"
"31","A","Gil","no",NA,NA,"1.10","-0.15","-0.17"
"32","H","Ton","no",NA,NA,"1.42","-0.47","-0.64"
"33","A","SCl","no",NA,NA,"1.03","-0.08","-0.72"
"34","H","Ben","no",NA,NA,"0.27","0.72","0.00"
