"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.27","-0.21","-0.21"
"2","A","Boa","yes",0,-3,"1.03","0.02","-0.19"
"3","H","Est","yes",0,-2,"1.02","0.03","-0.16"
"4","A","Pse","yes",3,1,"1.56","-0.49","-0.65"
"5","H","Bra","yes",1,0,"0.62","0.40","-0.24"
"6","A","Viz","yes",1,0,"1.24","-0.18","-0.42"
"7","H","Bel","yes",1,0,"1.96","-0.87","-1.29"
"8","A","Pto","yes",0,-1,"0.16","0.84","-0.45"
"9","H","Aro","yes",1,0,"1.41","-0.34","-0.79"
"10","A","Mor","yes",1,0,"1.12","-0.07","-0.86"
"11","H","Spo","yes",0,-2,"0.38","0.64","-0.22"
"12","A","Mar","yes",0,-2,"1.11","-0.06","-0.28"
"13","H","Gui","yes",0,-1,"1.47","-0.40","-0.68"
"14","H","Gil","yes",0,-1,"0.73","0.30","-0.38"
"15","A","Ton","yes",3,1,"1.18","-0.13","-0.51"
"16","H","SCl","yes",3,1,"1.84","-0.75","-1.26"
"17","A","Ben","yes",0,-2,"0.59","0.43","-0.83"
"18","A","Fam","yes",1,0,"1.24","-0.18","-1.01"
"19","H","Boa","yes",1,0,"1.73","-0.65","-1.66"
"20","A","Est","yes",1,0,"1.13","-0.08","-1.73"
"21","H","Pse","yes",1,0,"0.79","0.24","-1.49"
"22","A","Bra","yes",0,-1,"0.66","0.37","-1.12"
"23","H","Viz","yes",3,1,"1.44","-0.37","-1.50"
"24","A","Bel","no",NA,NA,"1.20","-0.14","-1.64"
"25","H","Pto","no",NA,NA,"0.28","0.73","-0.91"
"26","A","Aro","no",NA,NA,"1.24","-0.18","-1.09"
"27","H","Mor","no",NA,NA,"1.61","-0.54","-1.62"
"28","A","Spo","no",NA,NA,"0.28","0.74","-0.89"
"29","H","Mar","no",NA,NA,"1.15","-0.10","-0.98"
"30","A","Gui","no",NA,NA,"0.73","0.30","-0.68"
"31","A","Gil","no",NA,NA,"0.84","0.19","-0.49"
"32","H","Ton","no",NA,NA,"1.55","-0.48","-0.96"
"33","A","SCl","no",NA,NA,"0.71","0.32","-0.64"
"34","H","Ben","no",NA,NA,"0.38","0.64","0.00"
