"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.28","-0.16","-0.16"
"2","A","Boa","yes",0,-3,"1.14","-0.03","-0.19"
"3","H","Est","yes",0,-2,"1.04","0.06","-0.12"
"4","A","Pse","yes",3,1,"1.66","-0.50","-0.62"
"5","H","Bra","yes",1,0,"0.63","0.43","-0.19"
"6","A","Viz","yes",1,0,"1.34","-0.21","-0.40"
"7","H","Bel","yes",1,0,"1.95","-0.75","-1.15"
"8","A","Pto","yes",0,-1,"0.25","0.77","-0.38"
"9","H","Aro","yes",1,0,"1.41","-0.27","-0.65"
"10","A","Mor","yes",1,0,"1.23","-0.11","-0.76"
"11","H","Spo","yes",0,-2,"0.46","0.58","-0.17"
"12","A","Mar","yes",0,-2,"1.19","-0.07","-0.24"
"13","H","Gui","yes",0,-1,"1.52","-0.37","-0.61"
"14","H","Gil","yes",0,-1,"0.71","0.36","-0.25"
"15","A","Ton","yes",3,1,"1.30","-0.17","-0.42"
"16","H","SCl","yes",3,1,"1.79","-0.62","-1.04"
"17","A","Ben","yes",0,-2,"0.63","0.43","-0.61"
"18","A","Fam","yes",1,0,"1.26","-0.14","-0.75"
"19","H","Boa","yes",1,0,"1.56","-0.40","-1.15"
"20","A","Est","yes",1,0,"1.37","-0.23","-1.38"
"21","H","Pse","yes",1,0,"0.84","0.24","-1.14"
"22","A","Bra","yes",0,-1,"0.84","0.25","-0.90"
"23","H","Viz","yes",3,1,"1.43","-0.29","-1.19"
"24","A","Bel","yes",3,2,"1.43","-0.29","-1.48"
"25","H","Pto","no",NA,NA,"0.28","0.74","-0.73"
"26","A","Aro","no",NA,NA,"1.41","-0.27","-1.00"
"27","H","Mor","no",NA,NA,"1.61","-0.45","-1.46"
"28","A","Spo","no",NA,NA,"0.32","0.71","-0.75"
"29","H","Mar","no",NA,NA,"1.16","-0.05","-0.80"
"30","A","Gui","no",NA,NA,"0.83","0.25","-0.55"
"31","A","Gil","no",NA,NA,"0.98","0.12","-0.43"
"32","H","Ton","no",NA,NA,"1.64","-0.48","-0.91"
"33","A","SCl","no",NA,NA,"0.82","0.26","-0.65"
"34","H","Ben","no",NA,NA,"0.39","0.65","-0.00"
