"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.56","-0.32","-0.32"
"2","A","Boa","yes",0,-3,"1.19","-0.01","-0.33"
"3","H","Est","yes",0,-2,"1.34","-0.14","-0.47"
"4","A","Pse","yes",3,1,"1.51","-0.28","-0.75"
"5","H","Bra","yes",1,0,"0.71","0.39","-0.35"
"6","A","Viz","yes",1,0,"1.33","-0.13","-0.49"
"7","H","Bel","yes",1,0,"2.00","-0.70","-1.19"
"8","A","Pto","yes",0,-1,"0.20","0.83","-0.36"
"9","H","Aro","yes",1,0,"1.71","-0.45","-0.81"
"10","A","Mor","yes",1,0,"1.48","-0.26","-1.06"
"11","H","Spo","yes",0,-2,"0.39","0.67","-0.40"
"12","A","Mar","yes",0,-2,"1.35","-0.15","-0.54"
"13","H","Gui","yes",0,-1,"1.43","-0.21","-0.75"
"14","H","Gil","yes",0,-1,"0.90","0.24","-0.52"
"15","A","Ton","yes",3,1,"1.49","-0.26","-0.78"
"16","H","SCl","yes",3,1,"1.86","-0.58","-1.36"
"17","A","Ben","yes",0,-2,"0.72","0.39","-0.98"
"18","A","Fam","yes",1,0,"1.31","-0.11","-1.09"
"19","H","Boa","yes",1,0,"1.50","-0.27","-1.36"
"20","A","Est","yes",1,0,"1.30","-0.10","-1.46"
"21","H","Pse","yes",1,0,"1.26","-0.07","-1.53"
"22","A","Bra","yes",0,-1,"0.69","0.41","-1.12"
"23","H","Viz","yes",3,1,"1.55","-0.31","-1.43"
"24","A","Bel","yes",3,2,"1.29","-0.10","-1.53"
"25","H","Pto","yes",0,-2,"0.32","0.73","-0.80"
"26","A","Aro","yes",3,1,"1.28","-0.09","-0.89"
"27","H","Mor","yes",3,1,"1.78","-0.52","-1.40"
"28","A","Spo","yes",0,-2,"0.33","0.72","-0.69"
"29","H","Mar","yes",3,2,"1.27","-0.08","-0.77"
"30","A","Gui","yes",0,-4,"0.88","0.25","-0.52"
"31","A","Gil","yes",1,0,"1.18","-0.00","-0.52"
"32","H","Ton","yes",1,0,"1.67","-0.42","-0.94"
"33","A","SCl","no",NA,NA,"0.84","0.29","-0.65"
"34","H","Ben","no",NA,NA,"0.41","0.65","0.00"
