"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.15","-0.20","-0.20"
"2","A","Boa","yes",0,-3,"1.00","-0.05","-0.26"
"3","H","Est","yes",0,-2,"0.56","0.41","0.15"
"4","A","Pse","yes",3,1,"1.26","-0.31","-0.16"
"5","H","Bra","yes",1,0,"0.71","0.26","0.10"
"6","A","Viz","yes",1,0,"1.14","-0.20","-0.10"
"7","H","Bel","yes",1,0,"1.35","-0.41","-0.51"
"8","A","Pto","yes",0,-1,"0.26","0.72","0.22"
"9","H","Aro","yes",1,0,"1.53","-0.60","-0.39"
"10","A","Mor","yes",1,0,"1.17","-0.23","-0.61"
"11","H","Spo","yes",0,-2,"0.27","0.72","0.10"
"12","A","Mar","yes",0,-2,"1.20","-0.26","-0.16"
"13","H","Gui","yes",0,-1,"0.79","0.17","0.01"
"14","H","Gil","yes",0,-1,"0.84","0.12","0.14"
"15","A","Ton","no",NA,NA,"0.83","0.13","0.27"
"16","H","SCl","no",NA,NA,"1.67","-0.74","-0.47"
"17","A","Ben","no",NA,NA,"0.57","0.40","-0.07"
"18","A","Fam","no",NA,NA,"1.39","-0.45","-0.52"
"19","H","Boa","no",NA,NA,"1.41","-0.47","-0.99"
"20","A","Est","no",NA,NA,"0.98","-0.03","-1.02"
"21","H","Pse","no",NA,NA,"0.45","0.53","-0.49"
"22","A","Bra","no",NA,NA,"0.53","0.45","-0.04"
"23","H","Viz","no",NA,NA,"1.40","-0.46","-0.50"
"24","A","Bel","no",NA,NA,"1.40","-0.47","-0.97"
"25","H","Pto","no",NA,NA,"0.37","0.61","-0.36"
"26","A","Aro","no",NA,NA,"0.75","0.22","-0.14"
"27","H","Mor","no",NA,NA,"1.35","-0.42","-0.56"
"28","A","Spo","no",NA,NA,"0.31","0.67","0.12"
"29","H","Mar","no",NA,NA,"1.30","-0.36","-0.24"
"30","A","Gui","no",NA,NA,"0.80","0.16","-0.08"
"31","A","Gil","no",NA,NA,"1.10","-0.15","-0.23"
"32","H","Ton","no",NA,NA,"1.31","-0.37","-0.61"
"33","A","SCl","no",NA,NA,"1.03","-0.08","-0.69"
"34","H","Ben","no",NA,NA,"0.30","0.69","-0.00"
