"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.16","-0.20","-0.20"
"2","A","Boa","yes",0,-3,"1.02","-0.06","-0.27"
"3","H","Est","yes",0,-2,"0.57","0.41","0.14"
"4","A","Pse","yes",3,1,"1.27","-0.32","-0.18"
"5","H","Bra","yes",1,0,"0.70","0.27","0.09"
"6","A","Viz","yes",1,0,"1.18","-0.23","-0.14"
"7","H","Bel","yes",1,0,"1.34","-0.40","-0.53"
"8","A","Pto","yes",0,-1,"0.27","0.72","0.19"
"9","H","Aro","yes",1,0,"1.53","-0.59","-0.40"
"10","A","Mor","yes",1,0,"1.18","-0.23","-0.62"
"11","H","Spo","yes",0,-2,"0.28","0.71","0.09"
"12","A","Mar","yes",0,-2,"1.10","-0.15","-0.06"
"13","H","Gui","yes",0,-1,"0.79","0.18","0.12"
"14","H","Gil","yes",0,-1,"0.84","0.13","0.25"
"15","A","Ton","no",NA,NA,"0.84","0.12","0.37"
"16","H","SCl","no",NA,NA,"1.78","-0.85","-0.47"
"17","A","Ben","no",NA,NA,"0.58","0.39","-0.08"
"18","A","Fam","no",NA,NA,"1.40","-0.45","-0.53"
"19","H","Boa","no",NA,NA,"1.45","-0.51","-1.04"
"20","A","Est","no",NA,NA,"1.00","-0.04","-1.08"
"21","H","Pse","no",NA,NA,"0.44","0.54","-0.54"
"22","A","Bra","no",NA,NA,"0.54","0.44","-0.10"
"23","H","Viz","no",NA,NA,"1.39","-0.45","-0.55"
"24","A","Bel","no",NA,NA,"1.43","-0.49","-1.04"
"25","H","Pto","no",NA,NA,"0.36","0.62","-0.41"
"26","A","Aro","no",NA,NA,"0.77","0.20","-0.21"
"27","H","Mor","no",NA,NA,"1.34","-0.39","-0.60"
"28","A","Spo","no",NA,NA,"0.29","0.70","0.10"
"29","H","Mar","no",NA,NA,"1.30","-0.35","-0.25"
"30","A","Gui","no",NA,NA,"0.72","0.25","-0.00"
"31","A","Gil","no",NA,NA,"1.11","-0.15","-0.15"
"32","H","Ton","no",NA,NA,"1.41","-0.46","-0.61"
"33","A","SCl","no",NA,NA,"1.04","-0.08","-0.69"
"34","H","Ben","no",NA,NA,"0.30","0.69","-0.00"
