"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.29","-0.15","-0.15"
"2","A","Boa","yes",0,-3,"1.18","-0.05","-0.20"
"3","H","Est","yes",0,-2,"0.75","0.33","0.13"
"4","A","Pse","yes",3,1,"1.57","-0.40","-0.27"
"5","H","Bra","yes",1,0,"0.67","0.40","0.14"
"6","A","Viz","yes",1,0,"1.49","-0.32","-0.19"
"7","H","Bel","yes",1,0,"1.51","-0.34","-0.53"
"8","A","Pto","yes",0,-1,"0.27","0.76","0.23"
"9","H","Aro","yes",1,0,"1.58","-0.41","-0.18"
"10","A","Mor","yes",1,0,"1.23","-0.10","-0.28"
"11","H","Spo","yes",0,-2,"0.28","0.75","0.47"
"12","A","Mar","yes",0,-2,"1.19","-0.06","0.41"
"13","H","Gui","yes",0,-1,"1.01","0.10","0.51"
"14","H","Gil","yes",0,-1,"0.79","0.29","0.81"
"15","A","Ton","yes",3,1,"1.36","-0.21","0.59"
"16","H","SCl","yes",3,1,"2.02","-0.80","-0.20"
"17","A","Ben","no",NA,NA,"0.67","0.40","0.20"
"18","A","Fam","no",NA,NA,"1.70","-0.52","-0.31"
"19","H","Boa","no",NA,NA,"1.54","-0.38","-0.69"
"20","A","Est","no",NA,NA,"1.33","-0.18","-0.87"
"21","H","Pse","no",NA,NA,"0.50","0.56","-0.31"
"22","A","Bra","no",NA,NA,"0.67","0.41","0.10"
"23","H","Viz","no",NA,NA,"1.39","-0.24","-0.14"
"24","A","Bel","no",NA,NA,"1.80","-0.60","-0.74"
"25","H","Pto","no",NA,NA,"0.36","0.68","-0.06"
"26","A","Aro","no",NA,NA,"1.29","-0.15","-0.21"
"27","H","Mor","no",NA,NA,"1.54","-0.37","-0.58"
"28","A","Spo","no",NA,NA,"0.31","0.73","0.15"
"29","H","Mar","no",NA,NA,"1.52","-0.35","-0.21"
"30","A","Gui","no",NA,NA,"1.05","0.07","-0.14"
"31","A","Gil","no",NA,NA,"1.36","-0.21","-0.35"
"32","H","Ton","no",NA,NA,"1.58","-0.41","-0.75"
"33","A","SCl","no",NA,NA,"1.09","0.03","-0.73"
"34","H","Ben","no",NA,NA,"0.31","0.73","-0.00"
