"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.64","-0.36","-0.36"
"2","A","Boa","yes",0,-3,"1.13","0.06","-0.31"
"3","H","Est","yes",0,-2,"1.31","-0.09","-0.40"
"4","A","Pse","yes",3,1,"1.62","-0.35","-0.75"
"5","H","Bra","yes",1,0,"0.79","0.34","-0.40"
"6","A","Viz","yes",1,0,"1.34","-0.11","-0.52"
"7","H","Bel","yes",1,0,"2.07","-0.72","-1.24"
"8","A","Pto","yes",0,-1,"0.22","0.82","-0.42"
"9","H","Aro","yes",1,0,"1.75","-0.46","-0.88"
"10","A","Mor","yes",1,0,"1.41","-0.17","-1.05"
"11","H","Spo","yes",0,-2,"0.44","0.63","-0.42"
"12","A","Mar","yes",0,-2,"1.34","-0.11","-0.53"
"13","H","Gui","yes",0,-1,"1.45","-0.21","-0.74"
"14","H","Gil","yes",0,-1,"0.91","0.24","-0.50"
"15","A","Ton","yes",3,1,"1.48","-0.23","-0.73"
"16","H","SCl","yes",3,1,"1.95","-0.63","-1.36"
"17","A","Ben","yes",0,-2,"0.64","0.47","-0.89"
"18","A","Fam","yes",1,0,"1.42","-0.18","-1.07"
"19","H","Boa","yes",1,0,"1.66","-0.38","-1.45"
"20","A","Est","yes",1,0,"1.34","-0.11","-1.56"
"21","H","Pse","yes",1,0,"1.23","-0.02","-1.58"
"22","A","Bra","yes",0,-1,"0.81","0.33","-1.25"
"23","H","Viz","yes",3,1,"1.60","-0.33","-1.58"
"24","A","Bel","yes",3,2,"1.25","-0.04","-1.63"
"25","H","Pto","yes",0,-2,"0.28","0.77","-0.86"
"26","A","Aro","yes",3,1,"1.40","-0.16","-1.02"
"27","H","Mor","yes",3,1,"1.70","-0.42","-1.44"
"28","A","Spo","yes",0,-2,"0.36","0.70","-0.74"
"29","H","Mar","yes",3,2,"1.33","-0.11","-0.85"
"30","A","Gui","yes",0,-4,"0.82","0.32","-0.54"
"31","A","Gil","no",NA,NA,"1.16","0.04","-0.50"
"32","H","Ton","no",NA,NA,"1.74","-0.45","-0.95"
"33","A","SCl","no",NA,NA,"0.80","0.34","-0.61"
"34","H","Ben","no",NA,NA,"0.47","0.61","0.00"
