"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.60","-0.34","-0.34"
"2","A","Boa","yes",0,-3,"1.12","0.06","-0.28"
"3","H","Est","yes",0,-2,"1.30","-0.09","-0.37"
"4","A","Pse","yes",3,1,"1.50","-0.25","-0.62"
"5","H","Bra","yes",1,0,"0.79","0.34","-0.28"
"6","A","Viz","yes",1,0,"1.32","-0.11","-0.39"
"7","H","Bel","yes",1,0,"2.04","-0.70","-1.09"
"8","A","Pto","yes",0,-1,"0.22","0.82","-0.27"
"9","H","Aro","yes",1,0,"1.74","-0.46","-0.73"
"10","A","Mor","yes",1,0,"1.39","-0.16","-0.89"
"11","H","Spo","yes",0,-2,"0.44","0.63","-0.26"
"12","A","Mar","yes",0,-2,"1.32","-0.10","-0.36"
"13","H","Gui","yes",0,-1,"1.47","-0.23","-0.59"
"14","H","Gil","yes",0,-1,"0.91","0.24","-0.36"
"15","A","Ton","yes",3,1,"1.47","-0.23","-0.58"
"16","H","SCl","yes",3,1,"1.94","-0.62","-1.21"
"17","A","Ben","yes",0,-2,"0.69","0.43","-0.78"
"18","A","Fam","yes",1,0,"1.40","-0.17","-0.95"
"19","H","Boa","yes",1,0,"1.65","-0.38","-1.33"
"20","A","Est","yes",1,0,"1.37","-0.15","-1.48"
"21","H","Pse","yes",1,0,"1.23","-0.03","-1.51"
"22","A","Bra","yes",0,-1,"0.80","0.33","-1.17"
"23","H","Viz","yes",3,1,"1.59","-0.33","-1.50"
"24","A","Bel","yes",3,2,"1.24","-0.04","-1.54"
"25","H","Pto","yes",0,-2,"0.28","0.77","-0.77"
"26","A","Aro","yes",3,1,"1.39","-0.16","-0.93"
"27","H","Mor","yes",3,1,"1.78","-0.48","-1.41"
"28","A","Spo","yes",0,-2,"0.36","0.70","-0.71"
"29","H","Mar","yes",3,2,"1.33","-0.11","-0.82"
"30","A","Gui","yes",0,-4,"0.81","0.32","-0.50"
"31","A","Gil","yes",1,0,"1.17","0.02","-0.48"
"32","H","Ton","no",NA,NA,"1.73","-0.44","-0.92"
"33","A","SCl","no",NA,NA,"0.83","0.31","-0.61"
"34","H","Ben","no",NA,NA,"0.47","0.61","-0.00"
