"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.18","-0.11","-0.11"
"2","A","Boa","yes",0,-3,"1.12","-0.06","-0.16"
"3","H","Est","yes",0,-2,"0.54","0.50","0.33"
"4","A","Pse","yes",3,1,"1.52","-0.44","-0.10"
"5","H","Bra","yes",1,0,"0.71","0.33","0.22"
"6","A","Viz","yes",1,0,"1.44","-0.36","-0.13"
"7","H","Bel","yes",1,0,"1.32","-0.24","-0.37"
"8","A","Pto","yes",0,-1,"0.28","0.74","0.36"
"9","H","Aro","yes",1,0,"1.50","-0.42","-0.05"
"10","A","Mor","yes",1,0,"1.45","-0.36","-0.42"
"11","H","Spo","yes",0,-2,"0.25","0.77","0.35"
"12","A","Mar","yes",0,-2,"1.33","-0.25","0.10"
"13","H","Gui","yes",0,-1,"0.91","0.14","0.24"
"14","H","Gil","yes",0,-1,"0.83","0.22","0.46"
"15","A","Ton","yes",3,1,"1.20","-0.13","0.32"
"16","H","SCl","no",NA,NA,"1.80","-0.69","-0.37"
"17","A","Ben","no",NA,NA,"0.66","0.38","0.00"
"18","A","Fam","no",NA,NA,"1.65","-0.56","-0.55"
"19","H","Boa","no",NA,NA,"1.46","-0.37","-0.93"
"20","A","Est","no",NA,NA,"1.31","-0.23","-1.16"
"21","H","Pse","no",NA,NA,"0.38","0.64","-0.52"
"22","A","Bra","no",NA,NA,"0.67","0.37","-0.16"
"23","H","Viz","no",NA,NA,"1.14","-0.08","-0.23"
"24","A","Bel","no",NA,NA,"1.75","-0.65","-0.88"
"25","H","Pto","no",NA,NA,"0.32","0.70","-0.19"
"26","A","Aro","no",NA,NA,"1.15","-0.09","-0.27"
"27","H","Mor","no",NA,NA,"1.42","-0.34","-0.61"
"28","A","Spo","no",NA,NA,"0.38","0.64","0.03"
"29","H","Mar","no",NA,NA,"1.36","-0.29","-0.25"
"30","A","Gui","no",NA,NA,"0.89","0.16","-0.09"
"31","A","Gil","no",NA,NA,"1.35","-0.27","-0.36"
"32","H","Ton","no",NA,NA,"1.43","-0.34","-0.70"
"33","A","SCl","no",NA,NA,"1.11","-0.05","-0.75"
"34","H","Ben","no",NA,NA,"0.27","0.75","-0.00"
